w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.8+0.05j)	 (5.90271e-05+0j)	 (5.90271e-05+0j)	 (0.000429245+0j)	 (0.000429245+0j)
 (-16.7875+0.05j)	 (5.9119e-05+0j)	 (5.9119e-05+0j)	 (0.000429984+0j)	 (0.000429984+0j)
 (-16.775+0.05j)	 (5.92112e-05+0j)	 (5.92112e-05+0j)	 (0.000430724+0j)	 (0.000430724+0j)
 (-16.7625+0.05j)	 (5.93035e-05+0j)	 (5.93035e-05+0j)	 (0.000431466+0j)	 (0.000431466+0j)
 (-16.75+0.05j)	 (5.93961e-05+0j)	 (5.93961e-05+0j)	 (0.000432208+0j)	 (0.000432208+0j)
 (-16.7375+0.05j)	 (5.94889e-05+0j)	 (5.94889e-05+0j)	 (0.000432952+0j)	 (0.000432952+0j)
 (-16.725+0.05j)	 (5.95819e-05+0j)	 (5.95819e-05+0j)	 (0.000433696+0j)	 (0.000433696+0j)
 (-16.7125+0.05j)	 (5.96751e-05+0j)	 (5.96751e-05+0j)	 (0.000434442+0j)	 (0.000434442+0j)
 (-16.7+0.05j)	 (5.97686e-05+0j)	 (5.97686e-05+0j)	 (0.00043519+0j)	 (0.00043519+0j)
 (-16.6875+0.05j)	 (5.98623e-05+0j)	 (5.98623e-05+0j)	 (0.000435938+0j)	 (0.000435938+0j)
 (-16.675+0.05j)	 (5.99562e-05+0j)	 (5.99562e-05+0j)	 (0.000436687+0j)	 (0.000436687+0j)
 (-16.6625+0.05j)	 (6.00503e-05+0j)	 (6.00503e-05+0j)	 (0.000437438+0j)	 (0.000437438+0j)
 (-16.65+0.05j)	 (6.01446e-05+0j)	 (6.01446e-05+0j)	 (0.00043819+0j)	 (0.00043819+0j)
 (-16.6375+0.05j)	 (6.02392e-05+0j)	 (6.02392e-05+0j)	 (0.000438943+0j)	 (0.000438943+0j)
 (-16.625+0.05j)	 (6.0334e-05+0j)	 (6.0334e-05+0j)	 (0.000439697+0j)	 (0.000439697+0j)
 (-16.6125+0.05j)	 (6.0429e-05+0j)	 (6.0429e-05+0j)	 (0.000440452+0j)	 (0.000440452+0j)
 (-16.6+0.05j)	 (6.05243e-05+0j)	 (6.05243e-05+0j)	 (0.000441209+0j)	 (0.000441209+0j)
 (-16.5875+0.05j)	 (6.06198e-05+0j)	 (6.06198e-05+0j)	 (0.000441967+0j)	 (0.000441967+0j)
 (-16.575+0.05j)	 (6.07155e-05+0j)	 (6.07155e-05+0j)	 (0.000442725+0j)	 (0.000442725+0j)
 (-16.5625+0.05j)	 (6.08114e-05+0j)	 (6.08114e-05+0j)	 (0.000443486+0j)	 (0.000443486+0j)
 (-16.55+0.05j)	 (6.09076e-05+0j)	 (6.09076e-05+0j)	 (0.000444247+0j)	 (0.000444247+0j)
 (-16.5375+0.05j)	 (6.1004e-05+0j)	 (6.1004e-05+0j)	 (0.00044501+0j)	 (0.00044501+0j)
 (-16.525+0.05j)	 (6.11006e-05+0j)	 (6.11006e-05+0j)	 (0.000445773+0j)	 (0.000445773+0j)
 (-16.5125+0.05j)	 (6.11975e-05+0j)	 (6.11975e-05+0j)	 (0.000446538+0j)	 (0.000446538+0j)
 (-16.5+0.05j)	 (6.12946e-05+0j)	 (6.12946e-05+0j)	 (0.000447304+0j)	 (0.000447304+0j)
 (-16.4875+0.05j)	 (6.13919e-05+0j)	 (6.13919e-05+0j)	 (0.000448072+0j)	 (0.000448072+0j)
 (-16.475+0.05j)	 (6.14895e-05+0j)	 (6.14895e-05+0j)	 (0.00044884+0j)	 (0.00044884+0j)
 (-16.4625+0.05j)	 (6.15873e-05+0j)	 (6.15873e-05+0j)	 (0.00044961+0j)	 (0.00044961+0j)
 (-16.45+0.05j)	 (6.16854e-05+0j)	 (6.16854e-05+0j)	 (0.000450381+0j)	 (0.000450381+0j)
 (-16.4375+0.05j)	 (6.17837e-05+0j)	 (6.17837e-05+0j)	 (0.000451154+0j)	 (0.000451154+0j)
 (-16.425+0.05j)	 (6.18822e-05+0j)	 (6.18822e-05+0j)	 (0.000451927+0j)	 (0.000451927+0j)
 (-16.4125+0.05j)	 (6.19809e-05+0j)	 (6.19809e-05+0j)	 (0.000452702+0j)	 (0.000452702+0j)
 (-16.4+0.05j)	 (6.20799e-05+0j)	 (6.20799e-05+0j)	 (0.000453478+0j)	 (0.000453478+0j)
 (-16.3875+0.05j)	 (6.21792e-05+0j)	 (6.21792e-05+0j)	 (0.000454255+0j)	 (0.000454255+0j)
 (-16.375+0.05j)	 (6.22787e-05+0j)	 (6.22787e-05+0j)	 (0.000455034+0j)	 (0.000455034+0j)
 (-16.3625+0.05j)	 (6.23784e-05+0j)	 (6.23784e-05+0j)	 (0.000455813+0j)	 (0.000455813+0j)
 (-16.35+0.05j)	 (6.24783e-05+0j)	 (6.24783e-05+0j)	 (0.000456594+0j)	 (0.000456594+0j)
 (-16.3375+0.05j)	 (6.25786e-05+0j)	 (6.25786e-05+0j)	 (0.000457377+0j)	 (0.000457377+0j)
 (-16.325+0.05j)	 (6.2679e-05+0j)	 (6.2679e-05+0j)	 (0.00045816+0j)	 (0.00045816+0j)
 (-16.3125+0.05j)	 (6.27797e-05+0j)	 (6.27797e-05+0j)	 (0.000458945+0j)	 (0.000458945+0j)
 (-16.3+0.05j)	 (6.28807e-05+0j)	 (6.28807e-05+0j)	 (0.000459731+0j)	 (0.000459731+0j)
 (-16.2875+0.05j)	 (6.29819e-05+0j)	 (6.29819e-05+0j)	 (0.000460518+0j)	 (0.000460518+0j)
 (-16.275+0.05j)	 (6.30833e-05+0j)	 (6.30833e-05+0j)	 (0.000461307+0j)	 (0.000461307+0j)
 (-16.2625+0.05j)	 (6.3185e-05+0j)	 (6.3185e-05+0j)	 (0.000462096+0j)	 (0.000462096+0j)
 (-16.25+0.05j)	 (6.32869e-05+0j)	 (6.32869e-05+0j)	 (0.000462888+0j)	 (0.000462888+0j)
 (-16.2375+0.05j)	 (6.33891e-05+0j)	 (6.33891e-05+0j)	 (0.00046368+0j)	 (0.00046368+0j)
 (-16.225+0.05j)	 (6.34916e-05+0j)	 (6.34916e-05+0j)	 (0.000464474+0j)	 (0.000464474+0j)
 (-16.2125+0.05j)	 (6.35943e-05+0j)	 (6.35943e-05+0j)	 (0.000465268+0j)	 (0.000465268+0j)
 (-16.2+0.05j)	 (6.36972e-05+0j)	 (6.36972e-05+0j)	 (0.000466065+0j)	 (0.000466065+0j)
 (-16.1875+0.05j)	 (6.38004e-05+0j)	 (6.38004e-05+0j)	 (0.000466862+0j)	 (0.000466862+0j)
 (-16.175+0.05j)	 (6.39039e-05+0j)	 (6.39039e-05+0j)	 (0.000467661+0j)	 (0.000467661+0j)
 (-16.1625+0.05j)	 (6.40076e-05+0j)	 (6.40076e-05+0j)	 (0.000468461+0j)	 (0.000468461+0j)
 (-16.15+0.05j)	 (6.41115e-05+0j)	 (6.41115e-05+0j)	 (0.000469262+0j)	 (0.000469262+0j)
 (-16.1375+0.05j)	 (6.42158e-05+0j)	 (6.42158e-05+0j)	 (0.000470065+0j)	 (0.000470065+0j)
 (-16.125+0.05j)	 (6.43202e-05+0j)	 (6.43202e-05+0j)	 (0.000470869+0j)	 (0.000470869+0j)
 (-16.1125+0.05j)	 (6.4425e-05+0j)	 (6.4425e-05+0j)	 (0.000471675+0j)	 (0.000471675+0j)
 (-16.1+0.05j)	 (6.453e-05+0j)	 (6.453e-05+0j)	 (0.000472481+0j)	 (0.000472481+0j)
 (-16.0875+0.05j)	 (6.46352e-05+0j)	 (6.46352e-05+0j)	 (0.000473289+0j)	 (0.000473289+0j)
 (-16.075+0.05j)	 (6.47408e-05+0j)	 (6.47408e-05+0j)	 (0.000474098+0j)	 (0.000474098+0j)
 (-16.0625+0.05j)	 (6.48465e-05+0j)	 (6.48465e-05+0j)	 (0.000474909+0j)	 (0.000474909+0j)
 (-16.05+0.05j)	 (6.49526e-05+0j)	 (6.49526e-05+0j)	 (0.000475721+0j)	 (0.000475721+0j)
 (-16.0375+0.05j)	 (6.50589e-05+0j)	 (6.50589e-05+0j)	 (0.000476534+0j)	 (0.000476534+0j)
 (-16.025+0.05j)	 (6.51655e-05+0j)	 (6.51655e-05+0j)	 (0.000477349+0j)	 (0.000477349+0j)
 (-16.0125+0.05j)	 (6.52723e-05+0j)	 (6.52723e-05+0j)	 (0.000478165+0j)	 (0.000478165+0j)
 (-16+0.05j)	 (6.53794e-05+0j)	 (6.53794e-05+0j)	 (0.000478982+0j)	 (0.000478982+0j)
 (-15.9875+0.05j)	 (6.54868e-05+0j)	 (6.54868e-05+0j)	 (0.0004798+0j)	 (0.0004798+0j)
 (-15.975+0.05j)	 (6.55945e-05+0j)	 (6.55945e-05+0j)	 (0.00048062+0j)	 (0.00048062+0j)
 (-15.9625+0.05j)	 (6.57024e-05+0j)	 (6.57024e-05+0j)	 (0.000481442+0j)	 (0.000481442+0j)
 (-15.95+0.05j)	 (6.58106e-05+0j)	 (6.58106e-05+0j)	 (0.000482264+0j)	 (0.000482264+0j)
 (-15.9375+0.05j)	 (6.5919e-05+0j)	 (6.5919e-05+0j)	 (0.000483088+0j)	 (0.000483088+0j)
 (-15.925+0.05j)	 (6.60277e-05+0j)	 (6.60277e-05+0j)	 (0.000483914+0j)	 (0.000483914+0j)
 (-15.9125+0.05j)	 (6.61367e-05+0j)	 (6.61367e-05+0j)	 (0.00048474+0j)	 (0.00048474+0j)
 (-15.9+0.05j)	 (6.6246e-05+0j)	 (6.6246e-05+0j)	 (0.000485568+0j)	 (0.000485568+0j)
 (-15.8875+0.05j)	 (6.63556e-05+0j)	 (6.63556e-05+0j)	 (0.000486398+0j)	 (0.000486398+0j)
 (-15.875+0.05j)	 (6.64654e-05+0j)	 (6.64654e-05+0j)	 (0.000487229+0j)	 (0.000487229+0j)
 (-15.8625+0.05j)	 (6.65755e-05+0j)	 (6.65755e-05+0j)	 (0.000488061+0j)	 (0.000488061+0j)
 (-15.85+0.05j)	 (6.66859e-05+0j)	 (6.66859e-05+0j)	 (0.000488894+0j)	 (0.000488894+0j)
 (-15.8375+0.05j)	 (6.67965e-05+0j)	 (6.67965e-05+0j)	 (0.000489729+0j)	 (0.000489729+0j)
 (-15.825+0.05j)	 (6.69075e-05+0j)	 (6.69075e-05+0j)	 (0.000490566+0j)	 (0.000490566+0j)
 (-15.8125+0.05j)	 (6.70187e-05+0j)	 (6.70187e-05+0j)	 (0.000491403+0j)	 (0.000491403+0j)
 (-15.8+0.05j)	 (6.71302e-05+0j)	 (6.71302e-05+0j)	 (0.000492243+0j)	 (0.000492243+0j)
 (-15.7875+0.05j)	 (6.7242e-05+0j)	 (6.7242e-05+0j)	 (0.000493083+0j)	 (0.000493083+0j)
 (-15.775+0.05j)	 (6.7354e-05+0j)	 (6.7354e-05+0j)	 (0.000493925+0j)	 (0.000493925+0j)
 (-15.7625+0.05j)	 (6.74664e-05+0j)	 (6.74664e-05+0j)	 (0.000494768+0j)	 (0.000494768+0j)
 (-15.75+0.05j)	 (6.7579e-05+0j)	 (6.7579e-05+0j)	 (0.000495613+0j)	 (0.000495613+0j)
 (-15.7375+0.05j)	 (6.7692e-05+0j)	 (6.7692e-05+0j)	 (0.000496459+0j)	 (0.000496459+0j)
 (-15.725+0.05j)	 (6.78052e-05+0j)	 (6.78052e-05+0j)	 (0.000497307+0j)	 (0.000497307+0j)
 (-15.7125+0.05j)	 (6.79187e-05+0j)	 (6.79187e-05+0j)	 (0.000498156+0j)	 (0.000498156+0j)
 (-15.7+0.05j)	 (6.80325e-05+0j)	 (6.80325e-05+0j)	 (0.000499006+0j)	 (0.000499006+0j)
 (-15.6875+0.05j)	 (6.81465e-05+0j)	 (6.81465e-05+0j)	 (0.000499858+0j)	 (0.000499858+0j)
 (-15.675+0.05j)	 (6.82609e-05+0j)	 (6.82609e-05+0j)	 (0.000500711+0j)	 (0.000500711+0j)
 (-15.6625+0.05j)	 (6.83756e-05+0j)	 (6.83756e-05+0j)	 (0.000501566+0j)	 (0.000501566+0j)
 (-15.65+0.05j)	 (6.84905e-05+0j)	 (6.84905e-05+0j)	 (0.000502422+0j)	 (0.000502422+0j)
 (-15.6375+0.05j)	 (6.86058e-05+0j)	 (6.86058e-05+0j)	 (0.00050328+0j)	 (0.00050328+0j)
 (-15.625+0.05j)	 (6.87213e-05+0j)	 (6.87213e-05+0j)	 (0.000504139+0j)	 (0.000504139+0j)
 (-15.6125+0.05j)	 (6.88372e-05+0j)	 (6.88372e-05+0j)	 (0.000504999+0j)	 (0.000504999+0j)
 (-15.6+0.05j)	 (6.89533e-05+0j)	 (6.89533e-05+0j)	 (0.000505861+0j)	 (0.000505861+0j)
 (-15.5875+0.05j)	 (6.90698e-05+0j)	 (6.90698e-05+0j)	 (0.000506724+0j)	 (0.000506724+0j)
 (-15.575+0.05j)	 (6.91865e-05+0j)	 (6.91865e-05+0j)	 (0.000507589+0j)	 (0.000507589+0j)
 (-15.5625+0.05j)	 (6.93035e-05+0j)	 (6.93035e-05+0j)	 (0.000508456+0j)	 (0.000508456+0j)
 (-15.55+0.05j)	 (6.94209e-05+0j)	 (6.94209e-05+0j)	 (0.000509323+0j)	 (0.000509323+0j)
 (-15.5375+0.05j)	 (6.95385e-05+0j)	 (6.95385e-05+0j)	 (0.000510193+0j)	 (0.000510193+0j)
 (-15.525+0.05j)	 (6.96565e-05+0j)	 (6.96565e-05+0j)	 (0.000511063+0j)	 (0.000511063+0j)
 (-15.5125+0.05j)	 (6.97747e-05+0j)	 (6.97747e-05+0j)	 (0.000511935+0j)	 (0.000511935+0j)
 (-15.5+0.05j)	 (6.98933e-05+0j)	 (6.98933e-05+0j)	 (0.000512809+0j)	 (0.000512809+0j)
 (-15.4875+0.05j)	 (7.00122e-05+0j)	 (7.00122e-05+0j)	 (0.000513684+0j)	 (0.000513684+0j)
 (-15.475+0.05j)	 (7.01313e-05+0j)	 (7.01313e-05+0j)	 (0.000514561+0j)	 (0.000514561+0j)
 (-15.4625+0.05j)	 (7.02508e-05+0j)	 (7.02508e-05+0j)	 (0.000515439+0j)	 (0.000515439+0j)
 (-15.45+0.05j)	 (7.03706e-05+0j)	 (7.03706e-05+0j)	 (0.000516319+0j)	 (0.000516319+0j)
 (-15.4375+0.05j)	 (7.04907e-05+0j)	 (7.04907e-05+0j)	 (0.0005172+0j)	 (0.0005172+0j)
 (-15.425+0.05j)	 (7.06111e-05+0j)	 (7.06111e-05+0j)	 (0.000518082+0j)	 (0.000518082+0j)
 (-15.4125+0.05j)	 (7.07319e-05+0j)	 (7.07319e-05+0j)	 (0.000518967+0j)	 (0.000518967+0j)
 (-15.4+0.05j)	 (7.08529e-05+0j)	 (7.08529e-05+0j)	 (0.000519852+0j)	 (0.000519852+0j)
 (-15.3875+0.05j)	 (7.09743e-05+0j)	 (7.09743e-05+0j)	 (0.000520739+0j)	 (0.000520739+0j)
 (-15.375+0.05j)	 (7.1096e-05+0j)	 (7.1096e-05+0j)	 (0.000521628+0j)	 (0.000521628+0j)
 (-15.3625+0.05j)	 (7.1218e-05+0j)	 (7.1218e-05+0j)	 (0.000522518+0j)	 (0.000522518+0j)
 (-15.35+0.05j)	 (7.13403e-05+0j)	 (7.13403e-05+0j)	 (0.00052341+0j)	 (0.00052341+0j)
 (-15.3375+0.05j)	 (7.14629e-05+0j)	 (7.14629e-05+0j)	 (0.000524303+0j)	 (0.000524303+0j)
 (-15.325+0.05j)	 (7.15859e-05+0j)	 (7.15859e-05+0j)	 (0.000525198+0j)	 (0.000525198+0j)
 (-15.3125+0.05j)	 (7.17091e-05+0j)	 (7.17091e-05+0j)	 (0.000526095+0j)	 (0.000526095+0j)
 (-15.3+0.05j)	 (7.18327e-05+0j)	 (7.18327e-05+0j)	 (0.000526992+0j)	 (0.000526992+0j)
 (-15.2875+0.05j)	 (7.19567e-05+0j)	 (7.19567e-05+0j)	 (0.000527892+0j)	 (0.000527892+0j)
 (-15.275+0.05j)	 (7.20809e-05+0j)	 (7.20809e-05+0j)	 (0.000528793+0j)	 (0.000528793+0j)
 (-15.2625+0.05j)	 (7.22055e-05+0j)	 (7.22055e-05+0j)	 (0.000529695+0j)	 (0.000529695+0j)
 (-15.25+0.05j)	 (7.23304e-05+0j)	 (7.23304e-05+0j)	 (0.0005306+0j)	 (0.0005306+0j)
 (-15.2375+0.05j)	 (7.24557e-05+0j)	 (7.24557e-05+0j)	 (0.000531505+0j)	 (0.000531505+0j)
 (-15.225+0.05j)	 (7.25812e-05+0j)	 (7.25812e-05+0j)	 (0.000532413+0j)	 (0.000532413+0j)
 (-15.2125+0.05j)	 (7.27071e-05+0j)	 (7.27071e-05+0j)	 (0.000533321+0j)	 (0.000533321+0j)
 (-15.2+0.05j)	 (7.28334e-05+0j)	 (7.28334e-05+0j)	 (0.000534232+0j)	 (0.000534232+0j)
 (-15.1875+0.05j)	 (7.29599e-05+0j)	 (7.29599e-05+0j)	 (0.000535144+0j)	 (0.000535144+0j)
 (-15.175+0.05j)	 (7.30868e-05+0j)	 (7.30868e-05+0j)	 (0.000536057+0j)	 (0.000536057+0j)
 (-15.1625+0.05j)	 (7.32141e-05+0j)	 (7.32141e-05+0j)	 (0.000536973+0j)	 (0.000536973+0j)
 (-15.15+0.05j)	 (7.33417e-05+0j)	 (7.33417e-05+0j)	 (0.000537889+0j)	 (0.000537889+0j)
 (-15.1375+0.05j)	 (7.34696e-05+0j)	 (7.34696e-05+0j)	 (0.000538808+0j)	 (0.000538808+0j)
 (-15.125+0.05j)	 (7.35978e-05+0j)	 (7.35978e-05+0j)	 (0.000539728+0j)	 (0.000539728+0j)
 (-15.1125+0.05j)	 (7.37264e-05+0j)	 (7.37264e-05+0j)	 (0.000540649+0j)	 (0.000540649+0j)
 (-15.1+0.05j)	 (7.38554e-05+0j)	 (7.38554e-05+0j)	 (0.000541572+0j)	 (0.000541572+0j)
 (-15.0875+0.05j)	 (7.39847e-05+0j)	 (7.39847e-05+0j)	 (0.000542497+0j)	 (0.000542497+0j)
 (-15.075+0.05j)	 (7.41143e-05+0j)	 (7.41143e-05+0j)	 (0.000543424+0j)	 (0.000543424+0j)
 (-15.0625+0.05j)	 (7.42443e-05+0j)	 (7.42443e-05+0j)	 (0.000544352+0j)	 (0.000544352+0j)
 (-15.05+0.05j)	 (7.43746e-05+0j)	 (7.43746e-05+0j)	 (0.000545281+0j)	 (0.000545281+0j)
 (-15.0375+0.05j)	 (7.45053e-05+0j)	 (7.45053e-05+0j)	 (0.000546213+0j)	 (0.000546213+0j)
 (-15.025+0.05j)	 (7.46363e-05+0j)	 (7.46363e-05+0j)	 (0.000547146+0j)	 (0.000547146+0j)
 (-15.0125+0.05j)	 (7.47677e-05+0j)	 (7.47677e-05+0j)	 (0.00054808+0j)	 (0.00054808+0j)
 (-15+0.05j)	 (7.48994e-05+0j)	 (7.48994e-05+0j)	 (0.000549017+0j)	 (0.000549017+0j)
 (-14.9875+0.05j)	 (7.50315e-05+0j)	 (7.50315e-05+0j)	 (0.000549954+0j)	 (0.000549954+0j)
 (-14.975+0.05j)	 (7.51639e-05+0j)	 (7.51639e-05+0j)	 (0.000550894+0j)	 (0.000550894+0j)
 (-14.9625+0.05j)	 (7.52967e-05+0j)	 (7.52967e-05+0j)	 (0.000551835+0j)	 (0.000551835+0j)
 (-14.95+0.05j)	 (7.54299e-05+0j)	 (7.54299e-05+0j)	 (0.000552778+0j)	 (0.000552778+0j)
 (-14.9375+0.05j)	 (7.55634e-05+0j)	 (7.55634e-05+0j)	 (0.000553723+0j)	 (0.000553723+0j)
 (-14.925+0.05j)	 (7.56973e-05+0j)	 (7.56973e-05+0j)	 (0.000554669+0j)	 (0.000554669+0j)
 (-14.9125+0.05j)	 (7.58315e-05+0j)	 (7.58315e-05+0j)	 (0.000555617+0j)	 (0.000555617+0j)
 (-14.9+0.05j)	 (7.59661e-05+0j)	 (7.59661e-05+0j)	 (0.000556566+0j)	 (0.000556566+0j)
 (-14.8875+0.05j)	 (7.61011e-05+0j)	 (7.61011e-05+0j)	 (0.000557518+0j)	 (0.000557518+0j)
 (-14.875+0.05j)	 (7.62364e-05+0j)	 (7.62364e-05+0j)	 (0.000558471+0j)	 (0.000558471+0j)
 (-14.8625+0.05j)	 (7.63721e-05+0j)	 (7.63721e-05+0j)	 (0.000559425+0j)	 (0.000559425+0j)
 (-14.85+0.05j)	 (7.65082e-05+0j)	 (7.65082e-05+0j)	 (0.000560382+0j)	 (0.000560382+0j)
 (-14.8375+0.05j)	 (7.66446e-05+0j)	 (7.66446e-05+0j)	 (0.00056134+0j)	 (0.00056134+0j)
 (-14.825+0.05j)	 (7.67814e-05+0j)	 (7.67814e-05+0j)	 (0.000562299+0j)	 (0.000562299+0j)
 (-14.8125+0.05j)	 (7.69186e-05+0j)	 (7.69186e-05+0j)	 (0.000563261+0j)	 (0.000563261+0j)
 (-14.8+0.05j)	 (7.70561e-05+0j)	 (7.70561e-05+0j)	 (0.000564224+0j)	 (0.000564224+0j)
 (-14.7875+0.05j)	 (7.71941e-05+0j)	 (7.71941e-05+0j)	 (0.000565189+0j)	 (0.000565189+0j)
 (-14.775+0.05j)	 (7.73324e-05+0j)	 (7.73324e-05+0j)	 (0.000566156+0j)	 (0.000566156+0j)
 (-14.7625+0.05j)	 (7.7471e-05+0j)	 (7.7471e-05+0j)	 (0.000567124+0j)	 (0.000567124+0j)
 (-14.75+0.05j)	 (7.76101e-05+0j)	 (7.76101e-05+0j)	 (0.000568094+0j)	 (0.000568094+0j)
 (-14.7375+0.05j)	 (7.77495e-05+0j)	 (7.77495e-05+0j)	 (0.000569066+0j)	 (0.000569066+0j)
 (-14.725+0.05j)	 (7.78894e-05+0j)	 (7.78894e-05+0j)	 (0.00057004+0j)	 (0.00057004+0j)
 (-14.7125+0.05j)	 (7.80296e-05+0j)	 (7.80296e-05+0j)	 (0.000571015+0j)	 (0.000571015+0j)
 (-14.7+0.05j)	 (7.81702e-05+0j)	 (7.81702e-05+0j)	 (0.000571992+0j)	 (0.000571992+0j)
 (-14.6875+0.05j)	 (7.83112e-05+0j)	 (7.83112e-05+0j)	 (0.000572971+0j)	 (0.000572971+0j)
 (-14.675+0.05j)	 (7.84525e-05+0j)	 (7.84525e-05+0j)	 (0.000573952+0j)	 (0.000573952+0j)
 (-14.6625+0.05j)	 (7.85943e-05+0j)	 (7.85943e-05+0j)	 (0.000574934+0j)	 (0.000574934+0j)
 (-14.65+0.05j)	 (7.87364e-05+0j)	 (7.87364e-05+0j)	 (0.000575918+0j)	 (0.000575918+0j)
 (-14.6375+0.05j)	 (7.8879e-05+0j)	 (7.8879e-05+0j)	 (0.000576904+0j)	 (0.000576904+0j)
 (-14.625+0.05j)	 (7.90219e-05+0j)	 (7.90219e-05+0j)	 (0.000577892+0j)	 (0.000577892+0j)
 (-14.6125+0.05j)	 (7.91652e-05+0j)	 (7.91652e-05+0j)	 (0.000578882+0j)	 (0.000578882+0j)
 (-14.6+0.05j)	 (7.9309e-05+0j)	 (7.9309e-05+0j)	 (0.000579873+0j)	 (0.000579873+0j)
 (-14.5875+0.05j)	 (7.94531e-05+0j)	 (7.94531e-05+0j)	 (0.000580866+0j)	 (0.000580866+0j)
 (-14.575+0.05j)	 (7.95976e-05+0j)	 (7.95976e-05+0j)	 (0.000581861+0j)	 (0.000581861+0j)
 (-14.5625+0.05j)	 (7.97426e-05+0j)	 (7.97426e-05+0j)	 (0.000582858+0j)	 (0.000582858+0j)
 (-14.55+0.05j)	 (7.98879e-05+0j)	 (7.98879e-05+0j)	 (0.000583857+0j)	 (0.000583857+0j)
 (-14.5375+0.05j)	 (8.00336e-05+0j)	 (8.00336e-05+0j)	 (0.000584857+0j)	 (0.000584857+0j)
 (-14.525+0.05j)	 (8.01798e-05+0j)	 (8.01798e-05+0j)	 (0.000585859+0j)	 (0.000585859+0j)
 (-14.5125+0.05j)	 (8.03263e-05+0j)	 (8.03263e-05+0j)	 (0.000586863+0j)	 (0.000586863+0j)
 (-14.5+0.05j)	 (8.04733e-05+0j)	 (8.04733e-05+0j)	 (0.000587869+0j)	 (0.000587869+0j)
 (-14.4875+0.05j)	 (8.06206e-05+0j)	 (8.06206e-05+0j)	 (0.000588877+0j)	 (0.000588877+0j)
 (-14.475+0.05j)	 (8.07684e-05+0j)	 (8.07684e-05+0j)	 (0.000589887+0j)	 (0.000589887+0j)
 (-14.4625+0.05j)	 (8.09166e-05+0j)	 (8.09166e-05+0j)	 (0.000590898+0j)	 (0.000590898+0j)
 (-14.45+0.05j)	 (8.10652e-05+0j)	 (8.10652e-05+0j)	 (0.000591911+0j)	 (0.000591911+0j)
 (-14.4375+0.05j)	 (8.12143e-05+0j)	 (8.12143e-05+0j)	 (0.000592926+0j)	 (0.000592926+0j)
 (-14.425+0.05j)	 (8.13637e-05+0j)	 (8.13637e-05+0j)	 (0.000593944+0j)	 (0.000593944+0j)
 (-14.4125+0.05j)	 (8.15136e-05+0j)	 (8.15136e-05+0j)	 (0.000594962+0j)	 (0.000594962+0j)
 (-14.4+0.05j)	 (8.16639e-05+0j)	 (8.16639e-05+0j)	 (0.000595983+0j)	 (0.000595983+0j)
 (-14.3875+0.05j)	 (8.18146e-05+0j)	 (8.18146e-05+0j)	 (0.000597006+0j)	 (0.000597006+0j)
 (-14.375+0.05j)	 (8.19657e-05+0j)	 (8.19657e-05+0j)	 (0.000598031+0j)	 (0.000598031+0j)
 (-14.3625+0.05j)	 (8.21173e-05+0j)	 (8.21173e-05+0j)	 (0.000599057+0j)	 (0.000599057+0j)
 (-14.35+0.05j)	 (8.22693e-05+0j)	 (8.22693e-05+0j)	 (0.000600085+0j)	 (0.000600085+0j)
 (-14.3375+0.05j)	 (8.24217e-05+0j)	 (8.24217e-05+0j)	 (0.000601116+0j)	 (0.000601116+0j)
 (-14.325+0.05j)	 (8.25745e-05+0j)	 (8.25745e-05+0j)	 (0.000602148+0j)	 (0.000602148+0j)
 (-14.3125+0.05j)	 (8.27278e-05+0j)	 (8.27278e-05+0j)	 (0.000603182+0j)	 (0.000603182+0j)
 (-14.3+0.05j)	 (8.28815e-05+0j)	 (8.28815e-05+0j)	 (0.000604218+0j)	 (0.000604218+0j)
 (-14.2875+0.05j)	 (8.30357e-05+0j)	 (8.30357e-05+0j)	 (0.000605256+0j)	 (0.000605256+0j)
 (-14.275+0.05j)	 (8.31903e-05+0j)	 (8.31903e-05+0j)	 (0.000606296+0j)	 (0.000606296+0j)
 (-14.2625+0.05j)	 (8.33453e-05+0j)	 (8.33453e-05+0j)	 (0.000607338+0j)	 (0.000607338+0j)
 (-14.25+0.05j)	 (8.35008e-05+0j)	 (8.35008e-05+0j)	 (0.000608381+0j)	 (0.000608381+0j)
 (-14.2375+0.05j)	 (8.36567e-05+0j)	 (8.36567e-05+0j)	 (0.000609427+0j)	 (0.000609427+0j)
 (-14.225+0.05j)	 (8.38131e-05+0j)	 (8.38131e-05+0j)	 (0.000610475+0j)	 (0.000610475+0j)
 (-14.2125+0.05j)	 (8.39699e-05+0j)	 (8.39699e-05+0j)	 (0.000611524+0j)	 (0.000611524+0j)
 (-14.2+0.05j)	 (8.41271e-05+0j)	 (8.41271e-05+0j)	 (0.000612576+0j)	 (0.000612576+0j)
 (-14.1875+0.05j)	 (8.42848e-05+0j)	 (8.42848e-05+0j)	 (0.000613629+0j)	 (0.000613629+0j)
 (-14.175+0.05j)	 (8.4443e-05+0j)	 (8.4443e-05+0j)	 (0.000614685+0j)	 (0.000614685+0j)
 (-14.1625+0.05j)	 (8.46016e-05+0j)	 (8.46016e-05+0j)	 (0.000615743+0j)	 (0.000615743+0j)
 (-14.15+0.05j)	 (8.47607e-05+0j)	 (8.47607e-05+0j)	 (0.000616802+0j)	 (0.000616802+0j)
