w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.875+0.1j)	 (0.000113504+0j)	 (0.000113504+0j)	 (0.000830601+0j)	 (0.000830601+0j)
 (-16.85+0.1j)	 (0.000113851+0j)	 (0.000113851+0j)	 (0.000833448+0j)	 (0.000833448+0j)
 (-16.825+0.1j)	 (0.0001142+0j)	 (0.0001142+0j)	 (0.000836303+0j)	 (0.000836303+0j)
 (-16.8+0.1j)	 (0.00011455+0j)	 (0.00011455+0j)	 (0.000839166+0j)	 (0.000839166+0j)
 (-16.775+0.1j)	 (0.000114902+0j)	 (0.000114902+0j)	 (0.000842039+0j)	 (0.000842039+0j)
 (-16.75+0.1j)	 (0.000115255+0j)	 (0.000115255+0j)	 (0.00084492+0j)	 (0.00084492+0j)
 (-16.725+0.1j)	 (0.00011561+0j)	 (0.00011561+0j)	 (0.000847811+0j)	 (0.000847811+0j)
 (-16.7+0.1j)	 (0.000115967+0j)	 (0.000115967+0j)	 (0.00085071+0j)	 (0.00085071+0j)
 (-16.675+0.1j)	 (0.000116325+0j)	 (0.000116325+0j)	 (0.000853618+0j)	 (0.000853618+0j)
 (-16.65+0.1j)	 (0.000116685+0j)	 (0.000116685+0j)	 (0.000856535+0j)	 (0.000856535+0j)
 (-16.625+0.1j)	 (0.000117047+0j)	 (0.000117047+0j)	 (0.000859461+0j)	 (0.000859461+0j)
 (-16.6+0.1j)	 (0.000117411+0j)	 (0.000117411+0j)	 (0.000862396+0j)	 (0.000862396+0j)
 (-16.575+0.1j)	 (0.000117776+0j)	 (0.000117776+0j)	 (0.000865341+0j)	 (0.000865341+0j)
 (-16.55+0.1j)	 (0.000118143+0j)	 (0.000118143+0j)	 (0.000868294+0j)	 (0.000868294+0j)
 (-16.525+0.1j)	 (0.000118512+0j)	 (0.000118512+0j)	 (0.000871257+0j)	 (0.000871257+0j)
 (-16.5+0.1j)	 (0.000118882+0j)	 (0.000118882+0j)	 (0.000874229+0j)	 (0.000874229+0j)
 (-16.475+0.1j)	 (0.000119254+0j)	 (0.000119254+0j)	 (0.000877211+0j)	 (0.000877211+0j)
 (-16.45+0.1j)	 (0.000119628+0j)	 (0.000119628+0j)	 (0.000880201+0j)	 (0.000880201+0j)
 (-16.425+0.1j)	 (0.000120004+0j)	 (0.000120004+0j)	 (0.000883201+0j)	 (0.000883201+0j)
 (-16.4+0.1j)	 (0.000120382+0j)	 (0.000120382+0j)	 (0.000886211+0j)	 (0.000886211+0j)
 (-16.375+0.1j)	 (0.000120761+0j)	 (0.000120761+0j)	 (0.00088923+0j)	 (0.00088923+0j)
 (-16.35+0.1j)	 (0.000121142+0j)	 (0.000121142+0j)	 (0.000892259+0j)	 (0.000892259+0j)
 (-16.325+0.1j)	 (0.000121525+0j)	 (0.000121525+0j)	 (0.000895297+0j)	 (0.000895297+0j)
 (-16.3+0.1j)	 (0.00012191+0j)	 (0.00012191+0j)	 (0.000898344+0j)	 (0.000898344+0j)
 (-16.275+0.1j)	 (0.000122297+0j)	 (0.000122297+0j)	 (0.000901402+0j)	 (0.000901402+0j)
 (-16.25+0.1j)	 (0.000122685+0j)	 (0.000122685+0j)	 (0.000904469+0j)	 (0.000904469+0j)
 (-16.225+0.1j)	 (0.000123076+0j)	 (0.000123076+0j)	 (0.000907546+0j)	 (0.000907546+0j)
 (-16.2+0.1j)	 (0.000123468+0j)	 (0.000123468+0j)	 (0.000910633+0j)	 (0.000910633+0j)
 (-16.175+0.1j)	 (0.000123862+0j)	 (0.000123862+0j)	 (0.000913729+0j)	 (0.000913729+0j)
 (-16.15+0.1j)	 (0.000124259+0j)	 (0.000124259+0j)	 (0.000916836+0j)	 (0.000916836+0j)
 (-16.125+0.1j)	 (0.000124657+0j)	 (0.000124657+0j)	 (0.000919952+0j)	 (0.000919952+0j)
 (-16.1+0.1j)	 (0.000125057+0j)	 (0.000125057+0j)	 (0.000923078+0j)	 (0.000923078+0j)
 (-16.075+0.1j)	 (0.000125459+0j)	 (0.000125459+0j)	 (0.000926215+0j)	 (0.000926215+0j)
 (-16.05+0.1j)	 (0.000125863+0j)	 (0.000125863+0j)	 (0.000929361+0j)	 (0.000929361+0j)
 (-16.025+0.1j)	 (0.000126269+0j)	 (0.000126269+0j)	 (0.000932518+0j)	 (0.000932518+0j)
 (-16+0.1j)	 (0.000126677+0j)	 (0.000126677+0j)	 (0.000935685+0j)	 (0.000935685+0j)
 (-15.975+0.1j)	 (0.000127087+0j)	 (0.000127087+0j)	 (0.000938862+0j)	 (0.000938862+0j)
 (-15.95+0.1j)	 (0.000127499+0j)	 (0.000127499+0j)	 (0.00094205+0j)	 (0.00094205+0j)
 (-15.925+0.1j)	 (0.000127913+0j)	 (0.000127913+0j)	 (0.000945248+0j)	 (0.000945248+0j)
 (-15.9+0.1j)	 (0.000128329+0j)	 (0.000128329+0j)	 (0.000948456+0j)	 (0.000948456+0j)
 (-15.875+0.1j)	 (0.000128747+0j)	 (0.000128747+0j)	 (0.000951674+0j)	 (0.000951674+0j)
 (-15.85+0.1j)	 (0.000129167+0j)	 (0.000129167+0j)	 (0.000954904+0j)	 (0.000954904+0j)
 (-15.825+0.1j)	 (0.000129589+0j)	 (0.000129589+0j)	 (0.000958143+0j)	 (0.000958143+0j)
 (-15.8+0.1j)	 (0.000130014+0j)	 (0.000130014+0j)	 (0.000961394+0j)	 (0.000961394+0j)
 (-15.775+0.1j)	 (0.00013044+0j)	 (0.00013044+0j)	 (0.000964655+0j)	 (0.000964655+0j)
 (-15.75+0.1j)	 (0.000130869+0j)	 (0.000130869+0j)	 (0.000967926+0j)	 (0.000967926+0j)
 (-15.725+0.1j)	 (0.0001313+0j)	 (0.0001313+0j)	 (0.000971209+0j)	 (0.000971209+0j)
 (-15.7+0.1j)	 (0.000131733+0j)	 (0.000131733+0j)	 (0.000974502+0j)	 (0.000974502+0j)
 (-15.675+0.1j)	 (0.000132168+0j)	 (0.000132168+0j)	 (0.000977806+0j)	 (0.000977806+0j)
 (-15.65+0.1j)	 (0.000132605+0j)	 (0.000132605+0j)	 (0.000981122+0j)	 (0.000981122+0j)
 (-15.625+0.1j)	 (0.000133045+0j)	 (0.000133045+0j)	 (0.000984448+0j)	 (0.000984448+0j)
 (-15.6+0.1j)	 (0.000133487+0j)	 (0.000133487+0j)	 (0.000987785+0j)	 (0.000987785+0j)
 (-15.575+0.1j)	 (0.000133931+0j)	 (0.000133931+0j)	 (0.000991133+0j)	 (0.000991133+0j)
 (-15.55+0.1j)	 (0.000134377+0j)	 (0.000134377+0j)	 (0.000994493+0j)	 (0.000994493+0j)
 (-15.525+0.1j)	 (0.000134826+0j)	 (0.000134826+0j)	 (0.000997863+0j)	 (0.000997863+0j)
 (-15.5+0.1j)	 (0.000135276+0j)	 (0.000135276+0j)	 (0.00100125+0j)	 (0.00100125+0j)
 (-15.475+0.1j)	 (0.000135729+0j)	 (0.000135729+0j)	 (0.00100464+0j)	 (0.00100464+0j)
 (-15.45+0.1j)	 (0.000136185+0j)	 (0.000136185+0j)	 (0.00100804+0j)	 (0.00100804+0j)
 (-15.425+0.1j)	 (0.000136643+0j)	 (0.000136643+0j)	 (0.00101146+0j)	 (0.00101146+0j)
 (-15.4+0.1j)	 (0.000137103+0j)	 (0.000137103+0j)	 (0.00101489+0j)	 (0.00101489+0j)
 (-15.375+0.1j)	 (0.000137565+0j)	 (0.000137565+0j)	 (0.00101833+0j)	 (0.00101833+0j)
 (-15.35+0.1j)	 (0.00013803+0j)	 (0.00013803+0j)	 (0.00102178+0j)	 (0.00102178+0j)
 (-15.325+0.1j)	 (0.000138497+0j)	 (0.000138497+0j)	 (0.00102524+0j)	 (0.00102524+0j)
 (-15.3+0.1j)	 (0.000138967+0j)	 (0.000138967+0j)	 (0.00102871+0j)	 (0.00102871+0j)
 (-15.275+0.1j)	 (0.000139439+0j)	 (0.000139439+0j)	 (0.0010322+0j)	 (0.0010322+0j)
 (-15.25+0.1j)	 (0.000139914+0j)	 (0.000139914+0j)	 (0.0010357+0j)	 (0.0010357+0j)
 (-15.225+0.1j)	 (0.000140391+0j)	 (0.000140391+0j)	 (0.00103921+0j)	 (0.00103921+0j)
 (-15.2+0.1j)	 (0.00014087+0j)	 (0.00014087+0j)	 (0.00104273+0j)	 (0.00104273+0j)
 (-15.175+0.1j)	 (0.000141352+0j)	 (0.000141352+0j)	 (0.00104626+0j)	 (0.00104626+0j)
 (-15.15+0.1j)	 (0.000141837+0j)	 (0.000141837+0j)	 (0.00104981+0j)	 (0.00104981+0j)
 (-15.125+0.1j)	 (0.000142324+0j)	 (0.000142324+0j)	 (0.00105337+0j)	 (0.00105337+0j)
 (-15.1+0.1j)	 (0.000142813+0j)	 (0.000142813+0j)	 (0.00105694+0j)	 (0.00105694+0j)
 (-15.075+0.1j)	 (0.000143306+0j)	 (0.000143306+0j)	 (0.00106052+0j)	 (0.00106052+0j)
 (-15.05+0.1j)	 (0.0001438+0j)	 (0.0001438+0j)	 (0.00106411+0j)	 (0.00106411+0j)
 (-15.025+0.1j)	 (0.000144298+0j)	 (0.000144298+0j)	 (0.00106772+0j)	 (0.00106772+0j)
 (-15+0.1j)	 (0.000144798+0j)	 (0.000144798+0j)	 (0.00107134+0j)	 (0.00107134+0j)
 (-14.975+0.1j)	 (0.0001453+0j)	 (0.0001453+0j)	 (0.00107497+0j)	 (0.00107497+0j)
 (-14.95+0.1j)	 (0.000145806+0j)	 (0.000145806+0j)	 (0.00107862+0j)	 (0.00107862+0j)
 (-14.925+0.1j)	 (0.000146314+0j)	 (0.000146314+0j)	 (0.00108228+0j)	 (0.00108228+0j)
 (-14.9+0.1j)	 (0.000146824+0j)	 (0.000146824+0j)	 (0.00108595+0j)	 (0.00108595+0j)
 (-14.875+0.1j)	 (0.000147338+0j)	 (0.000147338+0j)	 (0.00108963+0j)	 (0.00108963+0j)
 (-14.85+0.1j)	 (0.000147854+0j)	 (0.000147854+0j)	 (0.00109333+0j)	 (0.00109333+0j)
 (-14.825+0.1j)	 (0.000148373+0j)	 (0.000148373+0j)	 (0.00109704+0j)	 (0.00109704+0j)
 (-14.8+0.1j)	 (0.000148895+0j)	 (0.000148895+0j)	 (0.00110076+0j)	 (0.00110076+0j)
 (-14.775+0.1j)	 (0.000149419+0j)	 (0.000149419+0j)	 (0.00110449+0j)	 (0.00110449+0j)
 (-14.75+0.1j)	 (0.000149946+0j)	 (0.000149946+0j)	 (0.00110824+0j)	 (0.00110824+0j)
 (-14.725+0.1j)	 (0.000150477+0j)	 (0.000150477+0j)	 (0.00111201+0j)	 (0.00111201+0j)
 (-14.7+0.1j)	 (0.00015101+0j)	 (0.00015101+0j)	 (0.00111578+0j)	 (0.00111578+0j)
 (-14.675+0.1j)	 (0.000151546+0j)	 (0.000151546+0j)	 (0.00111957+0j)	 (0.00111957+0j)
 (-14.65+0.1j)	 (0.000152084+0j)	 (0.000152084+0j)	 (0.00112337+0j)	 (0.00112337+0j)
 (-14.625+0.1j)	 (0.000152626+0j)	 (0.000152626+0j)	 (0.00112719+0j)	 (0.00112719+0j)
 (-14.6+0.1j)	 (0.000153171+0j)	 (0.000153171+0j)	 (0.00113102+0j)	 (0.00113102+0j)
 (-14.575+0.1j)	 (0.000153719+0j)	 (0.000153719+0j)	 (0.00113486+0j)	 (0.00113486+0j)
 (-14.55+0.1j)	 (0.000154269+0j)	 (0.000154269+0j)	 (0.00113872+0j)	 (0.00113872+0j)
 (-14.525+0.1j)	 (0.000154823+0j)	 (0.000154823+0j)	 (0.00114259+0j)	 (0.00114259+0j)
 (-14.5+0.1j)	 (0.00015538+0j)	 (0.00015538+0j)	 (0.00114647+0j)	 (0.00114647+0j)
 (-14.475+0.1j)	 (0.000155939+0j)	 (0.000155939+0j)	 (0.00115037+0j)	 (0.00115037+0j)
 (-14.45+0.1j)	 (0.000156502+0j)	 (0.000156502+0j)	 (0.00115428+0j)	 (0.00115428+0j)
 (-14.425+0.1j)	 (0.000157068+0j)	 (0.000157068+0j)	 (0.00115821+0j)	 (0.00115821+0j)
 (-14.4+0.1j)	 (0.000157637+0j)	 (0.000157637+0j)	 (0.00116215+0j)	 (0.00116215+0j)
 (-14.375+0.1j)	 (0.00015821+0j)	 (0.00015821+0j)	 (0.0011661+0j)	 (0.0011661+0j)
 (-14.35+0.1j)	 (0.000158785+0j)	 (0.000158785+0j)	 (0.00117007+0j)	 (0.00117007+0j)
 (-14.325+0.1j)	 (0.000159364+0j)	 (0.000159364+0j)	 (0.00117406+0j)	 (0.00117406+0j)
 (-14.3+0.1j)	 (0.000159946+0j)	 (0.000159946+0j)	 (0.00117806+0j)	 (0.00117806+0j)
 (-14.275+0.1j)	 (0.000160531+0j)	 (0.000160531+0j)	 (0.00118207+0j)	 (0.00118207+0j)
 (-14.25+0.1j)	 (0.000161119+0j)	 (0.000161119+0j)	 (0.0011861+0j)	 (0.0011861+0j)
 (-14.225+0.1j)	 (0.000161711+0j)	 (0.000161711+0j)	 (0.00119014+0j)	 (0.00119014+0j)
 (-14.2+0.1j)	 (0.000162306+0j)	 (0.000162306+0j)	 (0.0011942+0j)	 (0.0011942+0j)
 (-14.175+0.1j)	 (0.000162904+0j)	 (0.000162904+0j)	 (0.00119827+0j)	 (0.00119827+0j)
 (-14.15+0.1j)	 (0.000163506+0j)	 (0.000163506+0j)	 (0.00120236+0j)	 (0.00120236+0j)
 (-14.125+0.1j)	 (0.000164111+0j)	 (0.000164111+0j)	 (0.00120646+0j)	 (0.00120646+0j)
 (-14.1+0.1j)	 (0.000164719+0j)	 (0.000164719+0j)	 (0.00121058+0j)	 (0.00121058+0j)
 (-14.075+0.1j)	 (0.000165332+0j)	 (0.000165332+0j)	 (0.00121471+0j)	 (0.00121471+0j)
 (-14.05+0.1j)	 (0.000165947+0j)	 (0.000165947+0j)	 (0.00121886+0j)	 (0.00121886+0j)
 (-14.025+0.1j)	 (0.000166566+0j)	 (0.000166566+0j)	 (0.00122303+0j)	 (0.00122303+0j)
 (-14+0.1j)	 (0.000167189+0j)	 (0.000167189+0j)	 (0.00122721+0j)	 (0.00122721+0j)
 (-13.975+0.1j)	 (0.000167815+0j)	 (0.000167815+0j)	 (0.0012314+0j)	 (0.0012314+0j)
 (-13.95+0.1j)	 (0.000168444+0j)	 (0.000168444+0j)	 (0.00123561+0j)	 (0.00123561+0j)
 (-13.925+0.1j)	 (0.000169078+0j)	 (0.000169078+0j)	 (0.00123984+0j)	 (0.00123984+0j)
 (-13.9+0.1j)	 (0.000169715+0j)	 (0.000169715+0j)	 (0.00124408+0j)	 (0.00124408+0j)
 (-13.875+0.1j)	 (0.000170355+0j)	 (0.000170355+0j)	 (0.00124834+0j)	 (0.00124834+0j)
 (-13.85+0.1j)	 (0.000170999+0j)	 (0.000170999+0j)	 (0.00125262+0j)	 (0.00125262+0j)
 (-13.825+0.1j)	 (0.000171648+0j)	 (0.000171648+0j)	 (0.00125691+0j)	 (0.00125691+0j)
 (-13.8+0.1j)	 (0.000172299+0j)	 (0.000172299+0j)	 (0.00126121+0j)	 (0.00126121+0j)
 (-13.775+0.1j)	 (0.000172955+0j)	 (0.000172955+0j)	 (0.00126554+0j)	 (0.00126554+0j)
 (-13.75+0.1j)	 (0.000173614+0j)	 (0.000173614+0j)	 (0.00126988+0j)	 (0.00126988+0j)
 (-13.725+0.1j)	 (0.000174278+0j)	 (0.000174278+0j)	 (0.00127424+0j)	 (0.00127424+0j)
 (-13.7+0.1j)	 (0.000174945+0j)	 (0.000174945+0j)	 (0.00127861+0j)	 (0.00127861+0j)
 (-13.675+0.1j)	 (0.000175616+0j)	 (0.000175616+0j)	 (0.001283+0j)	 (0.001283+0j)
 (-13.65+0.1j)	 (0.000176291+0j)	 (0.000176291+0j)	 (0.00128741+0j)	 (0.00128741+0j)
 (-13.625+0.1j)	 (0.00017697+0j)	 (0.00017697+0j)	 (0.00129183+0j)	 (0.00129183+0j)
 (-13.6+0.1j)	 (0.000177653+0j)	 (0.000177653+0j)	 (0.00129627+0j)	 (0.00129627+0j)
 (-13.575+0.1j)	 (0.00017834+0j)	 (0.00017834+0j)	 (0.00130073+0j)	 (0.00130073+0j)
 (-13.55+0.1j)	 (0.000179031+0j)	 (0.000179031+0j)	 (0.00130521+0j)	 (0.00130521+0j)
 (-13.525+0.1j)	 (0.000179726+0j)	 (0.000179726+0j)	 (0.0013097+0j)	 (0.0013097+0j)
 (-13.5+0.1j)	 (0.000180426+0j)	 (0.000180426+0j)	 (0.00131421+0j)	 (0.00131421+0j)
 (-13.475+0.1j)	 (0.000181129+0j)	 (0.000181129+0j)	 (0.00131874+0j)	 (0.00131874+0j)
 (-13.45+0.1j)	 (0.000181837+0j)	 (0.000181837+0j)	 (0.00132328+0j)	 (0.00132328+0j)
 (-13.425+0.1j)	 (0.000182549+0j)	 (0.000182549+0j)	 (0.00132785+0j)	 (0.00132785+0j)
 (-13.4+0.1j)	 (0.000183265+0j)	 (0.000183265+0j)	 (0.00133243+0j)	 (0.00133243+0j)
 (-13.375+0.1j)	 (0.000183986+0j)	 (0.000183986+0j)	 (0.00133703+0j)	 (0.00133703+0j)
 (-13.35+0.1j)	 (0.00018471+0j)	 (0.00018471+0j)	 (0.00134165+0j)	 (0.00134165+0j)
 (-13.325+0.1j)	 (0.00018544+0j)	 (0.00018544+0j)	 (0.00134628+0j)	 (0.00134628+0j)
 (-13.3+0.1j)	 (0.000186173+0j)	 (0.000186173+0j)	 (0.00135094+0j)	 (0.00135094+0j)
 (-13.275+0.1j)	 (0.000186911+0j)	 (0.000186911+0j)	 (0.00135561+0j)	 (0.00135561+0j)
 (-13.25+0.1j)	 (0.000187654+0j)	 (0.000187654+0j)	 (0.0013603+0j)	 (0.0013603+0j)
 (-13.225+0.1j)	 (0.000188401+0j)	 (0.000188401+0j)	 (0.00136501+0j)	 (0.00136501+0j)
 (-13.2+0.1j)	 (0.000189153+0j)	 (0.000189153+0j)	 (0.00136974+0j)	 (0.00136974+0j)
 (-13.175+0.1j)	 (0.000189909+0j)	 (0.000189909+0j)	 (0.00137449+0j)	 (0.00137449+0j)
 (-13.15+0.1j)	 (0.00019067+0j)	 (0.00019067+0j)	 (0.00137926+0j)	 (0.00137926+0j)
 (-13.125+0.1j)	 (0.000191436+0j)	 (0.000191436+0j)	 (0.00138404+0j)	 (0.00138404+0j)
 (-13.1+0.1j)	 (0.000192206+0j)	 (0.000192206+0j)	 (0.00138885+0j)	 (0.00138885+0j)
 (-13.075+0.1j)	 (0.000192981+0j)	 (0.000192981+0j)	 (0.00139367+0j)	 (0.00139367+0j)
 (-13.05+0.1j)	 (0.000193761+0j)	 (0.000193761+0j)	 (0.00139851+0j)	 (0.00139851+0j)
 (-13.025+0.1j)	 (0.000194546+0j)	 (0.000194546+0j)	 (0.00140338+0j)	 (0.00140338+0j)
 (-13+0.1j)	 (0.000195336+0j)	 (0.000195336+0j)	 (0.00140826+0j)	 (0.00140826+0j)
 (-12.975+0.1j)	 (0.00019613+0j)	 (0.00019613+0j)	 (0.00141317+0j)	 (0.00141317+0j)
 (-12.95+0.1j)	 (0.00019693+0j)	 (0.00019693+0j)	 (0.00141809+0j)	 (0.00141809+0j)
 (-12.925+0.1j)	 (0.000197734+0j)	 (0.000197734+0j)	 (0.00142303+0j)	 (0.00142303+0j)
 (-12.9+0.1j)	 (0.000198544+0j)	 (0.000198544+0j)	 (0.001428+0j)	 (0.001428+0j)
 (-12.875+0.1j)	 (0.000199358+0j)	 (0.000199358+0j)	 (0.00143298+0j)	 (0.00143298+0j)
 (-12.85+0.1j)	 (0.000200178+0j)	 (0.000200178+0j)	 (0.00143798+0j)	 (0.00143798+0j)
 (-12.825+0.1j)	 (0.000201003+0j)	 (0.000201003+0j)	 (0.00144301+0j)	 (0.00144301+0j)
 (-12.8+0.1j)	 (0.000201833+0j)	 (0.000201833+0j)	 (0.00144805+0j)	 (0.00144805+0j)
 (-12.775+0.1j)	 (0.000202669+0j)	 (0.000202669+0j)	 (0.00145312+0j)	 (0.00145312+0j)
 (-12.75+0.1j)	 (0.000203509+0j)	 (0.000203509+0j)	 (0.00145821+0j)	 (0.00145821+0j)
 (-12.725+0.1j)	 (0.000204356+0j)	 (0.000204356+0j)	 (0.00146332+0j)	 (0.00146332+0j)
 (-12.7+0.1j)	 (0.000205207+0j)	 (0.000205207+0j)	 (0.00146845+0j)	 (0.00146845+0j)
 (-12.675+0.1j)	 (0.000206064+0j)	 (0.000206064+0j)	 (0.0014736+0j)	 (0.0014736+0j)
 (-12.65+0.1j)	 (0.000206927+0j)	 (0.000206927+0j)	 (0.00147877+0j)	 (0.00147877+0j)
 (-12.625+0.1j)	 (0.000207795+0j)	 (0.000207795+0j)	 (0.00148397+0j)	 (0.00148397+0j)
 (-12.6+0.1j)	 (0.000208668+0j)	 (0.000208668+0j)	 (0.00148918+0j)	 (0.00148918+0j)
 (-12.575+0.1j)	 (0.000209548+0j)	 (0.000209548+0j)	 (0.00149442+0j)	 (0.00149442+0j)
 (-12.55+0.1j)	 (0.000210433+0j)	 (0.000210433+0j)	 (0.00149968+0j)	 (0.00149968+0j)
 (-12.525+0.1j)	 (0.000211323+0j)	 (0.000211323+0j)	 (0.00150497+0j)	 (0.00150497+0j)
 (-12.5+0.1j)	 (0.00021222+0j)	 (0.00021222+0j)	 (0.00151027+0j)	 (0.00151027+0j)
 (-12.475+0.1j)	 (0.000213122+0j)	 (0.000213122+0j)	 (0.0015156+0j)	 (0.0015156+0j)
 (-12.45+0.1j)	 (0.00021403+0j)	 (0.00021403+0j)	 (0.00152095+0j)	 (0.00152095+0j)
 (-12.425+0.1j)	 (0.000214945+0j)	 (0.000214945+0j)	 (0.00152633+0j)	 (0.00152633+0j)
 (-12.4+0.1j)	 (0.000215865+0j)	 (0.000215865+0j)	 (0.00153172+0j)	 (0.00153172+0j)
 (-12.375+0.1j)	 (0.000216791+0j)	 (0.000216791+0j)	 (0.00153714+0j)	 (0.00153714+0j)
 (-12.35+0.1j)	 (0.000217723+0j)	 (0.000217723+0j)	 (0.00154258+0j)	 (0.00154258+0j)
 (-12.325+0.1j)	 (0.000218662+0j)	 (0.000218662+0j)	 (0.00154805+0j)	 (0.00154805+0j)
 (-12.3+0.1j)	 (0.000219607+0j)	 (0.000219607+0j)	 (0.00155354+0j)	 (0.00155354+0j)
 (-12.275+0.1j)	 (0.000220558+0j)	 (0.000220558+0j)	 (0.00155906+0j)	 (0.00155906+0j)
 (-12.25+0.1j)	 (0.000221515+0j)	 (0.000221515+0j)	 (0.00156459+0j)	 (0.00156459+0j)
 (-12.225+0.1j)	 (0.000222479+0j)	 (0.000222479+0j)	 (0.00157016+0j)	 (0.00157016+0j)
 (-12.2+0.1j)	 (0.000223449+0j)	 (0.000223449+0j)	 (0.00157574+0j)	 (0.00157574+0j)
 (-12.175+0.1j)	 (0.000224426+0j)	 (0.000224426+0j)	 (0.00158135+0j)	 (0.00158135+0j)
 (-12.15+0.1j)	 (0.000225409+0j)	 (0.000225409+0j)	 (0.00158699+0j)	 (0.00158699+0j)
 (-12.125+0.1j)	 (0.000226399+0j)	 (0.000226399+0j)	 (0.00159265+0j)	 (0.00159265+0j)
 (-12.1+0.1j)	 (0.000227396+0j)	 (0.000227396+0j)	 (0.00159833+0j)	 (0.00159833+0j)
 (-12.075+0.1j)	 (0.0002284+0j)	 (0.0002284+0j)	 (0.00160404+0j)	 (0.00160404+0j)
 (-12.05+0.1j)	 (0.00022941+0j)	 (0.00022941+0j)	 (0.00160978+0j)	 (0.00160978+0j)
 (-12.025+0.1j)	 (0.000230427+0j)	 (0.000230427+0j)	 (0.00161554+0j)	 (0.00161554+0j)
 (-12+0.1j)	 (0.000231451+0j)	 (0.000231451+0j)	 (0.00162132+0j)	 (0.00162132+0j)
 (-11.975+0.1j)	 (0.000232482+0j)	 (0.000232482+0j)	 (0.00162714+0j)	 (0.00162714+0j)
 (-11.95+0.1j)	 (0.00023352+0j)	 (0.00023352+0j)	 (0.00163297+0j)	 (0.00163297+0j)
 (-11.925+0.1j)	 (0.000234566+0j)	 (0.000234566+0j)	 (0.00163884+0j)	 (0.00163884+0j)
 (-11.9+0.1j)	 (0.000235618+0j)	 (0.000235618+0j)	 (0.00164473+0j)	 (0.00164473+0j)
 (-11.875+0.1j)	 (0.000236678+0j)	 (0.000236678+0j)	 (0.00165065+0j)	 (0.00165065+0j)
 (-11.85+0.1j)	 (0.000237745+0j)	 (0.000237745+0j)	 (0.00165659+0j)	 (0.00165659+0j)
 (-11.825+0.1j)	 (0.00023882+0j)	 (0.00023882+0j)	 (0.00166256+0j)	 (0.00166256+0j)
 (-11.8+0.1j)	 (0.000239902+0j)	 (0.000239902+0j)	 (0.00166856+0j)	 (0.00166856+0j)
 (-11.775+0.1j)	 (0.000240992+0j)	 (0.000240992+0j)	 (0.00167458+0j)	 (0.00167458+0j)
 (-11.75+0.1j)	 (0.000242089+0j)	 (0.000242089+0j)	 (0.00168063+0j)	 (0.00168063+0j)
 (-11.725+0.1j)	 (0.000243194+0j)	 (0.000243194+0j)	 (0.00168671+0j)	 (0.00168671+0j)
 (-11.7+0.1j)	 (0.000244307+0j)	 (0.000244307+0j)	 (0.00169282+0j)	 (0.00169282+0j)
 (-11.675+0.1j)	 (0.000245427+0j)	 (0.000245427+0j)	 (0.00169896+0j)	 (0.00169896+0j)
 (-11.65+0.1j)	 (0.000246556+0j)	 (0.000246556+0j)	 (0.00170512+0j)	 (0.00170512+0j)
 (-11.625+0.1j)	 (0.000247692+0j)	 (0.000247692+0j)	 (0.00171131+0j)	 (0.00171131+0j)
 (-11.6+0.1j)	 (0.000248837+0j)	 (0.000248837+0j)	 (0.00171753+0j)	 (0.00171753+0j)
 (-11.575+0.1j)	 (0.00024999+0j)	 (0.00024999+0j)	 (0.00172378+0j)	 (0.00172378+0j)
 (-11.55+0.1j)	 (0.000251151+0j)	 (0.000251151+0j)	 (0.00173006+0j)	 (0.00173006+0j)
 (-11.525+0.1j)	 (0.00025232+0j)	 (0.00025232+0j)	 (0.00173637+0j)	 (0.00173637+0j)
 (-11.5+0.1j)	 (0.000253498+0j)	 (0.000253498+0j)	 (0.00174271+0j)	 (0.00174271+0j)
 (-11.475+0.1j)	 (0.000254684+0j)	 (0.000254684+0j)	 (0.00174908+0j)	 (0.00174908+0j)
 (-11.45+0.1j)	 (0.000255879+0j)	 (0.000255879+0j)	 (0.00175547+0j)	 (0.00175547+0j)
 (-11.425+0.1j)	 (0.000257083+0j)	 (0.000257083+0j)	 (0.0017619+0j)	 (0.0017619+0j)
 (-11.4+0.1j)	 (0.000258295+0j)	 (0.000258295+0j)	 (0.00176836+0j)	 (0.00176836+0j)
 (-11.375+0.1j)	 (0.000259516+0j)	 (0.000259516+0j)	 (0.00177485+0j)	 (0.00177485+0j)
 (-11.35+0.1j)	 (0.000260746+0j)	 (0.000260746+0j)	 (0.00178136+0j)	 (0.00178136+0j)
 (-11.325+0.1j)	 (0.000261986+0j)	 (0.000261986+0j)	 (0.00178791+0j)	 (0.00178791+0j)
 (-11.3+0.1j)	 (0.000263234+0j)	 (0.000263234+0j)	 (0.00179449+0j)	 (0.00179449+0j)
 (-11.275+0.1j)	 (0.000264491+0j)	 (0.000264491+0j)	 (0.00180111+0j)	 (0.00180111+0j)
 (-11.25+0.1j)	 (0.000265758+0j)	 (0.000265758+0j)	 (0.00180775+0j)	 (0.00180775+0j)
 (-11.225+0.1j)	 (0.000267034+0j)	 (0.000267034+0j)	 (0.00181443+0j)	 (0.00181443+0j)
 (-11.2+0.1j)	 (0.00026832+0j)	 (0.00026832+0j)	 (0.00182113+0j)	 (0.00182113+0j)
 (-11.175+0.1j)	 (0.000269615+0j)	 (0.000269615+0j)	 (0.00182788+0j)	 (0.00182788+0j)
