w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.85+0.1j)	 (0.000110665+0j)	 (0.000110665+0j)	 (0.000815106+0j)	 (0.000815106+0j)
 (-16.825+0.1j)	 (0.000110999+0j)	 (0.000110999+0j)	 (0.000817881+0j)	 (0.000817881+0j)
 (-16.8+0.1j)	 (0.000111335+0j)	 (0.000111335+0j)	 (0.000820664+0j)	 (0.000820664+0j)
 (-16.775+0.1j)	 (0.000111672+0j)	 (0.000111672+0j)	 (0.000823456+0j)	 (0.000823456+0j)
 (-16.75+0.1j)	 (0.00011201+0j)	 (0.00011201+0j)	 (0.000826256+0j)	 (0.000826256+0j)
 (-16.725+0.1j)	 (0.000112351+0j)	 (0.000112351+0j)	 (0.000829065+0j)	 (0.000829065+0j)
 (-16.7+0.1j)	 (0.000112693+0j)	 (0.000112693+0j)	 (0.000831882+0j)	 (0.000831882+0j)
 (-16.675+0.1j)	 (0.000113036+0j)	 (0.000113036+0j)	 (0.000834708+0j)	 (0.000834708+0j)
 (-16.65+0.1j)	 (0.000113381+0j)	 (0.000113381+0j)	 (0.000837543+0j)	 (0.000837543+0j)
 (-16.625+0.1j)	 (0.000113728+0j)	 (0.000113728+0j)	 (0.000840386+0j)	 (0.000840386+0j)
 (-16.6+0.1j)	 (0.000114076+0j)	 (0.000114076+0j)	 (0.000843238+0j)	 (0.000843238+0j)
 (-16.575+0.1j)	 (0.000114426+0j)	 (0.000114426+0j)	 (0.000846098+0j)	 (0.000846098+0j)
 (-16.55+0.1j)	 (0.000114777+0j)	 (0.000114777+0j)	 (0.000848968+0j)	 (0.000848968+0j)
 (-16.525+0.1j)	 (0.00011513+0j)	 (0.00011513+0j)	 (0.000851846+0j)	 (0.000851846+0j)
 (-16.5+0.1j)	 (0.000115485+0j)	 (0.000115485+0j)	 (0.000854733+0j)	 (0.000854733+0j)
 (-16.475+0.1j)	 (0.000115842+0j)	 (0.000115842+0j)	 (0.000857629+0j)	 (0.000857629+0j)
 (-16.45+0.1j)	 (0.0001162+0j)	 (0.0001162+0j)	 (0.000860534+0j)	 (0.000860534+0j)
 (-16.425+0.1j)	 (0.00011656+0j)	 (0.00011656+0j)	 (0.000863448+0j)	 (0.000863448+0j)
 (-16.4+0.1j)	 (0.000116921+0j)	 (0.000116921+0j)	 (0.000866371+0j)	 (0.000866371+0j)
 (-16.375+0.1j)	 (0.000117285+0j)	 (0.000117285+0j)	 (0.000869303+0j)	 (0.000869303+0j)
 (-16.35+0.1j)	 (0.000117649+0j)	 (0.000117649+0j)	 (0.000872245+0j)	 (0.000872245+0j)
 (-16.325+0.1j)	 (0.000118016+0j)	 (0.000118016+0j)	 (0.000875195+0j)	 (0.000875195+0j)
 (-16.3+0.1j)	 (0.000118385+0j)	 (0.000118385+0j)	 (0.000878155+0j)	 (0.000878155+0j)
 (-16.275+0.1j)	 (0.000118755+0j)	 (0.000118755+0j)	 (0.000881124+0j)	 (0.000881124+0j)
 (-16.25+0.1j)	 (0.000119127+0j)	 (0.000119127+0j)	 (0.000884102+0j)	 (0.000884102+0j)
 (-16.225+0.1j)	 (0.0001195+0j)	 (0.0001195+0j)	 (0.000887089+0j)	 (0.000887089+0j)
 (-16.2+0.1j)	 (0.000119876+0j)	 (0.000119876+0j)	 (0.000890086+0j)	 (0.000890086+0j)
 (-16.175+0.1j)	 (0.000120253+0j)	 (0.000120253+0j)	 (0.000893092+0j)	 (0.000893092+0j)
 (-16.15+0.1j)	 (0.000120632+0j)	 (0.000120632+0j)	 (0.000896108+0j)	 (0.000896108+0j)
 (-16.125+0.1j)	 (0.000121013+0j)	 (0.000121013+0j)	 (0.000899134+0j)	 (0.000899134+0j)
 (-16.1+0.1j)	 (0.000121396+0j)	 (0.000121396+0j)	 (0.000902169+0j)	 (0.000902169+0j)
 (-16.075+0.1j)	 (0.000121781+0j)	 (0.000121781+0j)	 (0.000905213+0j)	 (0.000905213+0j)
 (-16.05+0.1j)	 (0.000122167+0j)	 (0.000122167+0j)	 (0.000908267+0j)	 (0.000908267+0j)
 (-16.025+0.1j)	 (0.000122556+0j)	 (0.000122556+0j)	 (0.000911331+0j)	 (0.000911331+0j)
 (-16+0.1j)	 (0.000122946+0j)	 (0.000122946+0j)	 (0.000914405+0j)	 (0.000914405+0j)
 (-15.975+0.1j)	 (0.000123338+0j)	 (0.000123338+0j)	 (0.000917488+0j)	 (0.000917488+0j)
 (-15.95+0.1j)	 (0.000123732+0j)	 (0.000123732+0j)	 (0.000920581+0j)	 (0.000920581+0j)
 (-15.925+0.1j)	 (0.000124128+0j)	 (0.000124128+0j)	 (0.000923685+0j)	 (0.000923685+0j)
 (-15.9+0.1j)	 (0.000124526+0j)	 (0.000124526+0j)	 (0.000926798+0j)	 (0.000926798+0j)
 (-15.875+0.1j)	 (0.000124926+0j)	 (0.000124926+0j)	 (0.000929921+0j)	 (0.000929921+0j)
 (-15.85+0.1j)	 (0.000125327+0j)	 (0.000125327+0j)	 (0.000933054+0j)	 (0.000933054+0j)
 (-15.825+0.1j)	 (0.000125731+0j)	 (0.000125731+0j)	 (0.000936197+0j)	 (0.000936197+0j)
 (-15.8+0.1j)	 (0.000126137+0j)	 (0.000126137+0j)	 (0.000939351+0j)	 (0.000939351+0j)
 (-15.775+0.1j)	 (0.000126545+0j)	 (0.000126545+0j)	 (0.000942514+0j)	 (0.000942514+0j)
 (-15.75+0.1j)	 (0.000126954+0j)	 (0.000126954+0j)	 (0.000945688+0j)	 (0.000945688+0j)
 (-15.725+0.1j)	 (0.000127366+0j)	 (0.000127366+0j)	 (0.000948872+0j)	 (0.000948872+0j)
 (-15.7+0.1j)	 (0.00012778+0j)	 (0.00012778+0j)	 (0.000952067+0j)	 (0.000952067+0j)
 (-15.675+0.1j)	 (0.000128196+0j)	 (0.000128196+0j)	 (0.000955272+0j)	 (0.000955272+0j)
 (-15.65+0.1j)	 (0.000128614+0j)	 (0.000128614+0j)	 (0.000958487+0j)	 (0.000958487+0j)
 (-15.625+0.1j)	 (0.000129034+0j)	 (0.000129034+0j)	 (0.000961713+0j)	 (0.000961713+0j)
 (-15.6+0.1j)	 (0.000129456+0j)	 (0.000129456+0j)	 (0.000964949+0j)	 (0.000964949+0j)
 (-15.575+0.1j)	 (0.00012988+0j)	 (0.00012988+0j)	 (0.000968196+0j)	 (0.000968196+0j)
 (-15.55+0.1j)	 (0.000130306+0j)	 (0.000130306+0j)	 (0.000971454+0j)	 (0.000971454+0j)
 (-15.525+0.1j)	 (0.000130735+0j)	 (0.000130735+0j)	 (0.000974722+0j)	 (0.000974722+0j)
 (-15.5+0.1j)	 (0.000131165+0j)	 (0.000131165+0j)	 (0.000978002+0j)	 (0.000978002+0j)
 (-15.475+0.1j)	 (0.000131598+0j)	 (0.000131598+0j)	 (0.000981292+0j)	 (0.000981292+0j)
 (-15.45+0.1j)	 (0.000132033+0j)	 (0.000132033+0j)	 (0.000984592+0j)	 (0.000984592+0j)
 (-15.425+0.1j)	 (0.00013247+0j)	 (0.00013247+0j)	 (0.000987904+0j)	 (0.000987904+0j)
 (-15.4+0.1j)	 (0.000132909+0j)	 (0.000132909+0j)	 (0.000991227+0j)	 (0.000991227+0j)
 (-15.375+0.1j)	 (0.000133351+0j)	 (0.000133351+0j)	 (0.000994561+0j)	 (0.000994561+0j)
 (-15.35+0.1j)	 (0.000133795+0j)	 (0.000133795+0j)	 (0.000997905+0j)	 (0.000997905+0j)
 (-15.325+0.1j)	 (0.000134241+0j)	 (0.000134241+0j)	 (0.00100126+0j)	 (0.00100126+0j)
 (-15.3+0.1j)	 (0.000134689+0j)	 (0.000134689+0j)	 (0.00100463+0j)	 (0.00100463+0j)
 (-15.275+0.1j)	 (0.00013514+0j)	 (0.00013514+0j)	 (0.00100801+0j)	 (0.00100801+0j)
 (-15.25+0.1j)	 (0.000135593+0j)	 (0.000135593+0j)	 (0.0010114+0j)	 (0.0010114+0j)
 (-15.225+0.1j)	 (0.000136048+0j)	 (0.000136048+0j)	 (0.0010148+0j)	 (0.0010148+0j)
 (-15.2+0.1j)	 (0.000136505+0j)	 (0.000136505+0j)	 (0.00101821+0j)	 (0.00101821+0j)
 (-15.175+0.1j)	 (0.000136965+0j)	 (0.000136965+0j)	 (0.00102164+0j)	 (0.00102164+0j)
 (-15.15+0.1j)	 (0.000137428+0j)	 (0.000137428+0j)	 (0.00102507+0j)	 (0.00102507+0j)
 (-15.125+0.1j)	 (0.000137892+0j)	 (0.000137892+0j)	 (0.00102852+0j)	 (0.00102852+0j)
 (-15.1+0.1j)	 (0.000138359+0j)	 (0.000138359+0j)	 (0.00103198+0j)	 (0.00103198+0j)
 (-15.075+0.1j)	 (0.000138829+0j)	 (0.000138829+0j)	 (0.00103545+0j)	 (0.00103545+0j)
 (-15.05+0.1j)	 (0.000139301+0j)	 (0.000139301+0j)	 (0.00103893+0j)	 (0.00103893+0j)
 (-15.025+0.1j)	 (0.000139775+0j)	 (0.000139775+0j)	 (0.00104242+0j)	 (0.00104242+0j)
 (-15+0.1j)	 (0.000140252+0j)	 (0.000140252+0j)	 (0.00104593+0j)	 (0.00104593+0j)
 (-14.975+0.1j)	 (0.000140731+0j)	 (0.000140731+0j)	 (0.00104945+0j)	 (0.00104945+0j)
 (-14.95+0.1j)	 (0.000141213+0j)	 (0.000141213+0j)	 (0.00105298+0j)	 (0.00105298+0j)
 (-14.925+0.1j)	 (0.000141697+0j)	 (0.000141697+0j)	 (0.00105652+0j)	 (0.00105652+0j)
 (-14.9+0.1j)	 (0.000142184+0j)	 (0.000142184+0j)	 (0.00106008+0j)	 (0.00106008+0j)
 (-14.875+0.1j)	 (0.000142674+0j)	 (0.000142674+0j)	 (0.00106364+0j)	 (0.00106364+0j)
 (-14.85+0.1j)	 (0.000143166+0j)	 (0.000143166+0j)	 (0.00106722+0j)	 (0.00106722+0j)
 (-14.825+0.1j)	 (0.00014366+0j)	 (0.00014366+0j)	 (0.00107081+0j)	 (0.00107081+0j)
 (-14.8+0.1j)	 (0.000144157+0j)	 (0.000144157+0j)	 (0.00107442+0j)	 (0.00107442+0j)
 (-14.775+0.1j)	 (0.000144657+0j)	 (0.000144657+0j)	 (0.00107803+0j)	 (0.00107803+0j)
 (-14.75+0.1j)	 (0.00014516+0j)	 (0.00014516+0j)	 (0.00108166+0j)	 (0.00108166+0j)
 (-14.725+0.1j)	 (0.000145665+0j)	 (0.000145665+0j)	 (0.00108531+0j)	 (0.00108531+0j)
 (-14.7+0.1j)	 (0.000146173+0j)	 (0.000146173+0j)	 (0.00108896+0j)	 (0.00108896+0j)
 (-14.675+0.1j)	 (0.000146683+0j)	 (0.000146683+0j)	 (0.00109263+0j)	 (0.00109263+0j)
 (-14.65+0.1j)	 (0.000147197+0j)	 (0.000147197+0j)	 (0.00109631+0j)	 (0.00109631+0j)
 (-14.625+0.1j)	 (0.000147713+0j)	 (0.000147713+0j)	 (0.0011+0j)	 (0.0011+0j)
 (-14.6+0.1j)	 (0.000148231+0j)	 (0.000148231+0j)	 (0.0011037+0j)	 (0.0011037+0j)
 (-14.575+0.1j)	 (0.000148753+0j)	 (0.000148753+0j)	 (0.00110742+0j)	 (0.00110742+0j)
 (-14.55+0.1j)	 (0.000149277+0j)	 (0.000149277+0j)	 (0.00111116+0j)	 (0.00111116+0j)
 (-14.525+0.1j)	 (0.000149804+0j)	 (0.000149804+0j)	 (0.0011149+0j)	 (0.0011149+0j)
 (-14.5+0.1j)	 (0.000150334+0j)	 (0.000150334+0j)	 (0.00111866+0j)	 (0.00111866+0j)
 (-14.475+0.1j)	 (0.000150867+0j)	 (0.000150867+0j)	 (0.00112243+0j)	 (0.00112243+0j)
 (-14.45+0.1j)	 (0.000151403+0j)	 (0.000151403+0j)	 (0.00112622+0j)	 (0.00112622+0j)
 (-14.425+0.1j)	 (0.000151942+0j)	 (0.000151942+0j)	 (0.00113001+0j)	 (0.00113001+0j)
 (-14.4+0.1j)	 (0.000152483+0j)	 (0.000152483+0j)	 (0.00113383+0j)	 (0.00113383+0j)
 (-14.375+0.1j)	 (0.000153028+0j)	 (0.000153028+0j)	 (0.00113765+0j)	 (0.00113765+0j)
 (-14.35+0.1j)	 (0.000153576+0j)	 (0.000153576+0j)	 (0.00114149+0j)	 (0.00114149+0j)
 (-14.325+0.1j)	 (0.000154126+0j)	 (0.000154126+0j)	 (0.00114534+0j)	 (0.00114534+0j)
 (-14.3+0.1j)	 (0.00015468+0j)	 (0.00015468+0j)	 (0.00114921+0j)	 (0.00114921+0j)
 (-14.275+0.1j)	 (0.000155236+0j)	 (0.000155236+0j)	 (0.00115309+0j)	 (0.00115309+0j)
 (-14.25+0.1j)	 (0.000155796+0j)	 (0.000155796+0j)	 (0.00115699+0j)	 (0.00115699+0j)
 (-14.225+0.1j)	 (0.000156359+0j)	 (0.000156359+0j)	 (0.0011609+0j)	 (0.0011609+0j)
 (-14.2+0.1j)	 (0.000156925+0j)	 (0.000156925+0j)	 (0.00116482+0j)	 (0.00116482+0j)
 (-14.175+0.1j)	 (0.000157494+0j)	 (0.000157494+0j)	 (0.00116876+0j)	 (0.00116876+0j)
 (-14.15+0.1j)	 (0.000158066+0j)	 (0.000158066+0j)	 (0.00117271+0j)	 (0.00117271+0j)
 (-14.125+0.1j)	 (0.000158641+0j)	 (0.000158641+0j)	 (0.00117667+0j)	 (0.00117667+0j)
 (-14.1+0.1j)	 (0.00015922+0j)	 (0.00015922+0j)	 (0.00118066+0j)	 (0.00118066+0j)
 (-14.075+0.1j)	 (0.000159802+0j)	 (0.000159802+0j)	 (0.00118465+0j)	 (0.00118465+0j)
 (-14.05+0.1j)	 (0.000160387+0j)	 (0.000160387+0j)	 (0.00118866+0j)	 (0.00118866+0j)
 (-14.025+0.1j)	 (0.000160975+0j)	 (0.000160975+0j)	 (0.00119268+0j)	 (0.00119268+0j)
 (-14+0.1j)	 (0.000161566+0j)	 (0.000161566+0j)	 (0.00119672+0j)	 (0.00119672+0j)
 (-13.975+0.1j)	 (0.000162161+0j)	 (0.000162161+0j)	 (0.00120078+0j)	 (0.00120078+0j)
 (-13.95+0.1j)	 (0.00016276+0j)	 (0.00016276+0j)	 (0.00120485+0j)	 (0.00120485+0j)
 (-13.925+0.1j)	 (0.000163361+0j)	 (0.000163361+0j)	 (0.00120893+0j)	 (0.00120893+0j)
 (-13.9+0.1j)	 (0.000163966+0j)	 (0.000163966+0j)	 (0.00121303+0j)	 (0.00121303+0j)
 (-13.875+0.1j)	 (0.000164575+0j)	 (0.000164575+0j)	 (0.00121714+0j)	 (0.00121714+0j)
 (-13.85+0.1j)	 (0.000165187+0j)	 (0.000165187+0j)	 (0.00122127+0j)	 (0.00122127+0j)
 (-13.825+0.1j)	 (0.000165802+0j)	 (0.000165802+0j)	 (0.00122542+0j)	 (0.00122542+0j)
 (-13.8+0.1j)	 (0.000166421+0j)	 (0.000166421+0j)	 (0.00122958+0j)	 (0.00122958+0j)
 (-13.775+0.1j)	 (0.000167044+0j)	 (0.000167044+0j)	 (0.00123376+0j)	 (0.00123376+0j)
 (-13.75+0.1j)	 (0.00016767+0j)	 (0.00016767+0j)	 (0.00123795+0j)	 (0.00123795+0j)
 (-13.725+0.1j)	 (0.0001683+0j)	 (0.0001683+0j)	 (0.00124215+0j)	 (0.00124215+0j)
 (-13.7+0.1j)	 (0.000168933+0j)	 (0.000168933+0j)	 (0.00124638+0j)	 (0.00124638+0j)
 (-13.675+0.1j)	 (0.00016957+0j)	 (0.00016957+0j)	 (0.00125062+0j)	 (0.00125062+0j)
 (-13.65+0.1j)	 (0.000170211+0j)	 (0.000170211+0j)	 (0.00125487+0j)	 (0.00125487+0j)
 (-13.625+0.1j)	 (0.000170855+0j)	 (0.000170855+0j)	 (0.00125914+0j)	 (0.00125914+0j)
 (-13.6+0.1j)	 (0.000171503+0j)	 (0.000171503+0j)	 (0.00126343+0j)	 (0.00126343+0j)
 (-13.575+0.1j)	 (0.000172155+0j)	 (0.000172155+0j)	 (0.00126774+0j)	 (0.00126774+0j)
 (-13.55+0.1j)	 (0.00017281+0j)	 (0.00017281+0j)	 (0.00127206+0j)	 (0.00127206+0j)
 (-13.525+0.1j)	 (0.00017347+0j)	 (0.00017347+0j)	 (0.00127639+0j)	 (0.00127639+0j)
 (-13.5+0.1j)	 (0.000174133+0j)	 (0.000174133+0j)	 (0.00128075+0j)	 (0.00128075+0j)
 (-13.475+0.1j)	 (0.0001748+0j)	 (0.0001748+0j)	 (0.00128512+0j)	 (0.00128512+0j)
 (-13.45+0.1j)	 (0.000175471+0j)	 (0.000175471+0j)	 (0.0012895+0j)	 (0.0012895+0j)
 (-13.425+0.1j)	 (0.000176147+0j)	 (0.000176147+0j)	 (0.00129391+0j)	 (0.00129391+0j)
 (-13.4+0.1j)	 (0.000176826+0j)	 (0.000176826+0j)	 (0.00129833+0j)	 (0.00129833+0j)
 (-13.375+0.1j)	 (0.000177509+0j)	 (0.000177509+0j)	 (0.00130276+0j)	 (0.00130276+0j)
 (-13.35+0.1j)	 (0.000178196+0j)	 (0.000178196+0j)	 (0.00130722+0j)	 (0.00130722+0j)
 (-13.325+0.1j)	 (0.000178887+0j)	 (0.000178887+0j)	 (0.00131169+0j)	 (0.00131169+0j)
 (-13.3+0.1j)	 (0.000179582+0j)	 (0.000179582+0j)	 (0.00131618+0j)	 (0.00131618+0j)
 (-13.275+0.1j)	 (0.000180282+0j)	 (0.000180282+0j)	 (0.00132069+0j)	 (0.00132069+0j)
 (-13.25+0.1j)	 (0.000180985+0j)	 (0.000180985+0j)	 (0.00132521+0j)	 (0.00132521+0j)
 (-13.225+0.1j)	 (0.000181693+0j)	 (0.000181693+0j)	 (0.00132976+0j)	 (0.00132976+0j)
 (-13.2+0.1j)	 (0.000182405+0j)	 (0.000182405+0j)	 (0.00133432+0j)	 (0.00133432+0j)
 (-13.175+0.1j)	 (0.000183122+0j)	 (0.000183122+0j)	 (0.00133889+0j)	 (0.00133889+0j)
 (-13.15+0.1j)	 (0.000183842+0j)	 (0.000183842+0j)	 (0.00134349+0j)	 (0.00134349+0j)
 (-13.125+0.1j)	 (0.000184567+0j)	 (0.000184567+0j)	 (0.0013481+0j)	 (0.0013481+0j)
 (-13.1+0.1j)	 (0.000185297+0j)	 (0.000185297+0j)	 (0.00135274+0j)	 (0.00135274+0j)
 (-13.075+0.1j)	 (0.000186031+0j)	 (0.000186031+0j)	 (0.00135739+0j)	 (0.00135739+0j)
 (-13.05+0.1j)	 (0.000186769+0j)	 (0.000186769+0j)	 (0.00136206+0j)	 (0.00136206+0j)
 (-13.025+0.1j)	 (0.000187512+0j)	 (0.000187512+0j)	 (0.00136674+0j)	 (0.00136674+0j)
 (-13+0.1j)	 (0.000188259+0j)	 (0.000188259+0j)	 (0.00137145+0j)	 (0.00137145+0j)
 (-12.975+0.1j)	 (0.000189011+0j)	 (0.000189011+0j)	 (0.00137618+0j)	 (0.00137618+0j)
 (-12.95+0.1j)	 (0.000189768+0j)	 (0.000189768+0j)	 (0.00138092+0j)	 (0.00138092+0j)
 (-12.925+0.1j)	 (0.000190529+0j)	 (0.000190529+0j)	 (0.00138568+0j)	 (0.00138568+0j)
 (-12.9+0.1j)	 (0.000191295+0j)	 (0.000191295+0j)	 (0.00139047+0j)	 (0.00139047+0j)
 (-12.875+0.1j)	 (0.000192065+0j)	 (0.000192065+0j)	 (0.00139527+0j)	 (0.00139527+0j)
 (-12.85+0.1j)	 (0.000192841+0j)	 (0.000192841+0j)	 (0.00140009+0j)	 (0.00140009+0j)
 (-12.825+0.1j)	 (0.000193621+0j)	 (0.000193621+0j)	 (0.00140493+0j)	 (0.00140493+0j)
 (-12.8+0.1j)	 (0.000194406+0j)	 (0.000194406+0j)	 (0.00140979+0j)	 (0.00140979+0j)
 (-12.775+0.1j)	 (0.000195196+0j)	 (0.000195196+0j)	 (0.00141467+0j)	 (0.00141467+0j)
 (-12.75+0.1j)	 (0.000195991+0j)	 (0.000195991+0j)	 (0.00141957+0j)	 (0.00141957+0j)
 (-12.725+0.1j)	 (0.00019679+0j)	 (0.00019679+0j)	 (0.00142449+0j)	 (0.00142449+0j)
 (-12.7+0.1j)	 (0.000197595+0j)	 (0.000197595+0j)	 (0.00142943+0j)	 (0.00142943+0j)
 (-12.675+0.1j)	 (0.000198405+0j)	 (0.000198405+0j)	 (0.00143439+0j)	 (0.00143439+0j)
 (-12.65+0.1j)	 (0.00019922+0j)	 (0.00019922+0j)	 (0.00143937+0j)	 (0.00143937+0j)
 (-12.625+0.1j)	 (0.00020004+0j)	 (0.00020004+0j)	 (0.00144437+0j)	 (0.00144437+0j)
 (-12.6+0.1j)	 (0.000200866+0j)	 (0.000200866+0j)	 (0.00144939+0j)	 (0.00144939+0j)
 (-12.575+0.1j)	 (0.000201696+0j)	 (0.000201696+0j)	 (0.00145443+0j)	 (0.00145443+0j)
 (-12.55+0.1j)	 (0.000202532+0j)	 (0.000202532+0j)	 (0.0014595+0j)	 (0.0014595+0j)
 (-12.525+0.1j)	 (0.000203373+0j)	 (0.000203373+0j)	 (0.00146458+0j)	 (0.00146458+0j)
 (-12.5+0.1j)	 (0.00020422+0j)	 (0.00020422+0j)	 (0.00146969+0j)	 (0.00146969+0j)
 (-12.475+0.1j)	 (0.000205072+0j)	 (0.000205072+0j)	 (0.00147481+0j)	 (0.00147481+0j)
 (-12.45+0.1j)	 (0.000205929+0j)	 (0.000205929+0j)	 (0.00147996+0j)	 (0.00147996+0j)
 (-12.425+0.1j)	 (0.000206792+0j)	 (0.000206792+0j)	 (0.00148513+0j)	 (0.00148513+0j)
 (-12.4+0.1j)	 (0.00020766+0j)	 (0.00020766+0j)	 (0.00149032+0j)	 (0.00149032+0j)
 (-12.375+0.1j)	 (0.000208535+0j)	 (0.000208535+0j)	 (0.00149554+0j)	 (0.00149554+0j)
 (-12.35+0.1j)	 (0.000209414+0j)	 (0.000209414+0j)	 (0.00150077+0j)	 (0.00150077+0j)
 (-12.325+0.1j)	 (0.0002103+0j)	 (0.0002103+0j)	 (0.00150603+0j)	 (0.00150603+0j)
 (-12.3+0.1j)	 (0.000211191+0j)	 (0.000211191+0j)	 (0.00151131+0j)	 (0.00151131+0j)
 (-12.275+0.1j)	 (0.000212088+0j)	 (0.000212088+0j)	 (0.00151661+0j)	 (0.00151661+0j)
 (-12.25+0.1j)	 (0.000212991+0j)	 (0.000212991+0j)	 (0.00152194+0j)	 (0.00152194+0j)
 (-12.225+0.1j)	 (0.0002139+0j)	 (0.0002139+0j)	 (0.00152728+0j)	 (0.00152728+0j)
 (-12.2+0.1j)	 (0.000214815+0j)	 (0.000214815+0j)	 (0.00153265+0j)	 (0.00153265+0j)
 (-12.175+0.1j)	 (0.000215735+0j)	 (0.000215735+0j)	 (0.00153805+0j)	 (0.00153805+0j)
 (-12.15+0.1j)	 (0.000216662+0j)	 (0.000216662+0j)	 (0.00154346+0j)	 (0.00154346+0j)
 (-12.125+0.1j)	 (0.000217595+0j)	 (0.000217595+0j)	 (0.0015489+0j)	 (0.0015489+0j)
 (-12.1+0.1j)	 (0.000218535+0j)	 (0.000218535+0j)	 (0.00155437+0j)	 (0.00155437+0j)
 (-12.075+0.1j)	 (0.00021948+0j)	 (0.00021948+0j)	 (0.00155985+0j)	 (0.00155985+0j)
 (-12.05+0.1j)	 (0.000220432+0j)	 (0.000220432+0j)	 (0.00156536+0j)	 (0.00156536+0j)
 (-12.025+0.1j)	 (0.00022139+0j)	 (0.00022139+0j)	 (0.0015709+0j)	 (0.0015709+0j)
 (-12+0.1j)	 (0.000222354+0j)	 (0.000222354+0j)	 (0.00157646+0j)	 (0.00157646+0j)
 (-11.975+0.1j)	 (0.000223325+0j)	 (0.000223325+0j)	 (0.00158204+0j)	 (0.00158204+0j)
 (-11.95+0.1j)	 (0.000224303+0j)	 (0.000224303+0j)	 (0.00158765+0j)	 (0.00158765+0j)
 (-11.925+0.1j)	 (0.000225287+0j)	 (0.000225287+0j)	 (0.00159328+0j)	 (0.00159328+0j)
 (-11.9+0.1j)	 (0.000226278+0j)	 (0.000226278+0j)	 (0.00159894+0j)	 (0.00159894+0j)
 (-11.875+0.1j)	 (0.000227275+0j)	 (0.000227275+0j)	 (0.00160462+0j)	 (0.00160462+0j)
 (-11.85+0.1j)	 (0.00022828+0j)	 (0.00022828+0j)	 (0.00161033+0j)	 (0.00161033+0j)
 (-11.825+0.1j)	 (0.000229291+0j)	 (0.000229291+0j)	 (0.00161606+0j)	 (0.00161606+0j)
 (-11.8+0.1j)	 (0.000230309+0j)	 (0.000230309+0j)	 (0.00162182+0j)	 (0.00162182+0j)
 (-11.775+0.1j)	 (0.000231334+0j)	 (0.000231334+0j)	 (0.0016276+0j)	 (0.0016276+0j)
 (-11.75+0.1j)	 (0.000232366+0j)	 (0.000232366+0j)	 (0.00163341+0j)	 (0.00163341+0j)
 (-11.725+0.1j)	 (0.000233405+0j)	 (0.000233405+0j)	 (0.00163924+0j)	 (0.00163924+0j)
 (-11.7+0.1j)	 (0.000234451+0j)	 (0.000234451+0j)	 (0.00164511+0j)	 (0.00164511+0j)
 (-11.675+0.1j)	 (0.000235505+0j)	 (0.000235505+0j)	 (0.00165099+0j)	 (0.00165099+0j)
 (-11.65+0.1j)	 (0.000236566+0j)	 (0.000236566+0j)	 (0.00165691+0j)	 (0.00165691+0j)
 (-11.625+0.1j)	 (0.000237634+0j)	 (0.000237634+0j)	 (0.00166285+0j)	 (0.00166285+0j)
 (-11.6+0.1j)	 (0.000238709+0j)	 (0.000238709+0j)	 (0.00166882+0j)	 (0.00166882+0j)
 (-11.575+0.1j)	 (0.000239793+0j)	 (0.000239793+0j)	 (0.00167481+0j)	 (0.00167481+0j)
 (-11.55+0.1j)	 (0.000240883+0j)	 (0.000240883+0j)	 (0.00168083+0j)	 (0.00168083+0j)
 (-11.525+0.1j)	 (0.000241982+0j)	 (0.000241982+0j)	 (0.00168688+0j)	 (0.00168688+0j)
 (-11.5+0.1j)	 (0.000243088+0j)	 (0.000243088+0j)	 (0.00169296+0j)	 (0.00169296+0j)
 (-11.475+0.1j)	 (0.000244202+0j)	 (0.000244202+0j)	 (0.00169906+0j)	 (0.00169906+0j)
 (-11.45+0.1j)	 (0.000245324+0j)	 (0.000245324+0j)	 (0.0017052+0j)	 (0.0017052+0j)
 (-11.425+0.1j)	 (0.000246453+0j)	 (0.000246453+0j)	 (0.00171136+0j)	 (0.00171136+0j)
 (-11.4+0.1j)	 (0.000247591+0j)	 (0.000247591+0j)	 (0.00171755+0j)	 (0.00171755+0j)
 (-11.375+0.1j)	 (0.000248737+0j)	 (0.000248737+0j)	 (0.00172377+0j)	 (0.00172377+0j)
 (-11.35+0.1j)	 (0.000249891+0j)	 (0.000249891+0j)	 (0.00173001+0j)	 (0.00173001+0j)
 (-11.325+0.1j)	 (0.000251054+0j)	 (0.000251054+0j)	 (0.00173629+0j)	 (0.00173629+0j)
 (-11.3+0.1j)	 (0.000252224+0j)	 (0.000252224+0j)	 (0.0017426+0j)	 (0.0017426+0j)
 (-11.275+0.1j)	 (0.000253404+0j)	 (0.000253404+0j)	 (0.00174893+0j)	 (0.00174893+0j)
 (-11.25+0.1j)	 (0.000254591+0j)	 (0.000254591+0j)	 (0.0017553+0j)	 (0.0017553+0j)
 (-11.225+0.1j)	 (0.000255788+0j)	 (0.000255788+0j)	 (0.00176169+0j)	 (0.00176169+0j)
 (-11.2+0.1j)	 (0.000256993+0j)	 (0.000256993+0j)	 (0.00176812+0j)	 (0.00176812+0j)
 (-11.175+0.1j)	 (0.000258207+0j)	 (0.000258207+0j)	 (0.00177457+0j)	 (0.00177457+0j)
 (-11.15+0.1j)	 (0.000259429+0j)	 (0.000259429+0j)	 (0.00178106+0j)	 (0.00178106+0j)
