w	up_1	down_1	cumul_up_1	cumul_down_1	
 (-16.675+0.1j)	 (0.000116317+0j)	 (0.000116317+0j)	 (0.000853592+0j)	 (0.000853592+0j)
 (-16.65+0.1j)	 (0.000116677+0j)	 (0.000116677+0j)	 (0.000856509+0j)	 (0.000856509+0j)
 (-16.625+0.1j)	 (0.000117039+0j)	 (0.000117039+0j)	 (0.000859434+0j)	 (0.000859434+0j)
 (-16.6+0.1j)	 (0.000117402+0j)	 (0.000117402+0j)	 (0.00086237+0j)	 (0.00086237+0j)
 (-16.575+0.1j)	 (0.000117767+0j)	 (0.000117767+0j)	 (0.000865314+0j)	 (0.000865314+0j)
 (-16.55+0.1j)	 (0.000118134+0j)	 (0.000118134+0j)	 (0.000868267+0j)	 (0.000868267+0j)
 (-16.525+0.1j)	 (0.000118503+0j)	 (0.000118503+0j)	 (0.00087123+0j)	 (0.00087123+0j)
 (-16.5+0.1j)	 (0.000118873+0j)	 (0.000118873+0j)	 (0.000874201+0j)	 (0.000874201+0j)
 (-16.475+0.1j)	 (0.000119245+0j)	 (0.000119245+0j)	 (0.000877183+0j)	 (0.000877183+0j)
 (-16.45+0.1j)	 (0.000119619+0j)	 (0.000119619+0j)	 (0.000880173+0j)	 (0.000880173+0j)
 (-16.425+0.1j)	 (0.000119995+0j)	 (0.000119995+0j)	 (0.000883173+0j)	 (0.000883173+0j)
 (-16.4+0.1j)	 (0.000120372+0j)	 (0.000120372+0j)	 (0.000886182+0j)	 (0.000886182+0j)
 (-16.375+0.1j)	 (0.000120751+0j)	 (0.000120751+0j)	 (0.000889201+0j)	 (0.000889201+0j)
 (-16.35+0.1j)	 (0.000121133+0j)	 (0.000121133+0j)	 (0.000892229+0j)	 (0.000892229+0j)
 (-16.325+0.1j)	 (0.000121515+0j)	 (0.000121515+0j)	 (0.000895267+0j)	 (0.000895267+0j)
 (-16.3+0.1j)	 (0.0001219+0j)	 (0.0001219+0j)	 (0.000898315+0j)	 (0.000898315+0j)
 (-16.275+0.1j)	 (0.000122287+0j)	 (0.000122287+0j)	 (0.000901372+0j)	 (0.000901372+0j)
 (-16.25+0.1j)	 (0.000122675+0j)	 (0.000122675+0j)	 (0.000904439+0j)	 (0.000904439+0j)
 (-16.225+0.1j)	 (0.000123066+0j)	 (0.000123066+0j)	 (0.000907515+0j)	 (0.000907515+0j)
 (-16.2+0.1j)	 (0.000123458+0j)	 (0.000123458+0j)	 (0.000910602+0j)	 (0.000910602+0j)
 (-16.175+0.1j)	 (0.000123852+0j)	 (0.000123852+0j)	 (0.000913698+0j)	 (0.000913698+0j)
 (-16.15+0.1j)	 (0.000124248+0j)	 (0.000124248+0j)	 (0.000916804+0j)	 (0.000916804+0j)
 (-16.125+0.1j)	 (0.000124646+0j)	 (0.000124646+0j)	 (0.000919921+0j)	 (0.000919921+0j)
 (-16.1+0.1j)	 (0.000125046+0j)	 (0.000125046+0j)	 (0.000923047+0j)	 (0.000923047+0j)
 (-16.075+0.1j)	 (0.000125448+0j)	 (0.000125448+0j)	 (0.000926183+0j)	 (0.000926183+0j)
 (-16.05+0.1j)	 (0.000125852+0j)	 (0.000125852+0j)	 (0.000929329+0j)	 (0.000929329+0j)
 (-16.025+0.1j)	 (0.000126258+0j)	 (0.000126258+0j)	 (0.000932486+0j)	 (0.000932486+0j)
 (-16+0.1j)	 (0.000126666+0j)	 (0.000126666+0j)	 (0.000935652+0j)	 (0.000935652+0j)
 (-15.975+0.1j)	 (0.000127076+0j)	 (0.000127076+0j)	 (0.000938829+0j)	 (0.000938829+0j)
 (-15.95+0.1j)	 (0.000127488+0j)	 (0.000127488+0j)	 (0.000942016+0j)	 (0.000942016+0j)
 (-15.925+0.1j)	 (0.000127901+0j)	 (0.000127901+0j)	 (0.000945214+0j)	 (0.000945214+0j)
 (-15.9+0.1j)	 (0.000128317+0j)	 (0.000128317+0j)	 (0.000948422+0j)	 (0.000948422+0j)
 (-15.875+0.1j)	 (0.000128735+0j)	 (0.000128735+0j)	 (0.00095164+0j)	 (0.00095164+0j)
 (-15.85+0.1j)	 (0.000129156+0j)	 (0.000129156+0j)	 (0.000954869+0j)	 (0.000954869+0j)
 (-15.825+0.1j)	 (0.000129578+0j)	 (0.000129578+0j)	 (0.000958109+0j)	 (0.000958109+0j)
 (-15.8+0.1j)	 (0.000130002+0j)	 (0.000130002+0j)	 (0.000961359+0j)	 (0.000961359+0j)
 (-15.775+0.1j)	 (0.000130428+0j)	 (0.000130428+0j)	 (0.000964619+0j)	 (0.000964619+0j)
 (-15.75+0.1j)	 (0.000130857+0j)	 (0.000130857+0j)	 (0.000967891+0j)	 (0.000967891+0j)
 (-15.725+0.1j)	 (0.000131288+0j)	 (0.000131288+0j)	 (0.000971173+0j)	 (0.000971173+0j)
 (-15.7+0.1j)	 (0.000131721+0j)	 (0.000131721+0j)	 (0.000974466+0j)	 (0.000974466+0j)
 (-15.675+0.1j)	 (0.000132156+0j)	 (0.000132156+0j)	 (0.00097777+0j)	 (0.00097777+0j)
 (-15.65+0.1j)	 (0.000132593+0j)	 (0.000132593+0j)	 (0.000981085+0j)	 (0.000981085+0j)
 (-15.625+0.1j)	 (0.000133032+0j)	 (0.000133032+0j)	 (0.00098441+0j)	 (0.00098441+0j)
 (-15.6+0.1j)	 (0.000133474+0j)	 (0.000133474+0j)	 (0.000987747+0j)	 (0.000987747+0j)
 (-15.575+0.1j)	 (0.000133918+0j)	 (0.000133918+0j)	 (0.000991095+0j)	 (0.000991095+0j)
 (-15.55+0.1j)	 (0.000134364+0j)	 (0.000134364+0j)	 (0.000994454+0j)	 (0.000994454+0j)
 (-15.525+0.1j)	 (0.000134812+0j)	 (0.000134812+0j)	 (0.000997825+0j)	 (0.000997825+0j)
 (-15.5+0.1j)	 (0.000135263+0j)	 (0.000135263+0j)	 (0.00100121+0j)	 (0.00100121+0j)
 (-15.475+0.1j)	 (0.000135716+0j)	 (0.000135716+0j)	 (0.0010046+0j)	 (0.0010046+0j)
 (-15.45+0.1j)	 (0.000136171+0j)	 (0.000136171+0j)	 (0.001008+0j)	 (0.001008+0j)
 (-15.425+0.1j)	 (0.000136629+0j)	 (0.000136629+0j)	 (0.00101142+0j)	 (0.00101142+0j)
 (-15.4+0.1j)	 (0.000137089+0j)	 (0.000137089+0j)	 (0.00101485+0j)	 (0.00101485+0j)
 (-15.375+0.1j)	 (0.000137551+0j)	 (0.000137551+0j)	 (0.00101829+0j)	 (0.00101829+0j)
 (-15.35+0.1j)	 (0.000138016+0j)	 (0.000138016+0j)	 (0.00102174+0j)	 (0.00102174+0j)
 (-15.325+0.1j)	 (0.000138483+0j)	 (0.000138483+0j)	 (0.0010252+0j)	 (0.0010252+0j)
 (-15.3+0.1j)	 (0.000138953+0j)	 (0.000138953+0j)	 (0.00102867+0j)	 (0.00102867+0j)
 (-15.275+0.1j)	 (0.000139425+0j)	 (0.000139425+0j)	 (0.00103216+0j)	 (0.00103216+0j)
 (-15.25+0.1j)	 (0.000139899+0j)	 (0.000139899+0j)	 (0.00103565+0j)	 (0.00103565+0j)
 (-15.225+0.1j)	 (0.000140376+0j)	 (0.000140376+0j)	 (0.00103916+0j)	 (0.00103916+0j)
 (-15.2+0.1j)	 (0.000140855+0j)	 (0.000140855+0j)	 (0.00104269+0j)	 (0.00104269+0j)
 (-15.175+0.1j)	 (0.000141337+0j)	 (0.000141337+0j)	 (0.00104622+0j)	 (0.00104622+0j)
 (-15.15+0.1j)	 (0.000141821+0j)	 (0.000141821+0j)	 (0.00104976+0j)	 (0.00104976+0j)
 (-15.125+0.1j)	 (0.000142308+0j)	 (0.000142308+0j)	 (0.00105332+0j)	 (0.00105332+0j)
 (-15.1+0.1j)	 (0.000142798+0j)	 (0.000142798+0j)	 (0.00105689+0j)	 (0.00105689+0j)
 (-15.075+0.1j)	 (0.00014329+0j)	 (0.00014329+0j)	 (0.00106047+0j)	 (0.00106047+0j)
 (-15.05+0.1j)	 (0.000143784+0j)	 (0.000143784+0j)	 (0.00106407+0j)	 (0.00106407+0j)
 (-15.025+0.1j)	 (0.000144281+0j)	 (0.000144281+0j)	 (0.00106768+0j)	 (0.00106768+0j)
 (-15+0.1j)	 (0.000144781+0j)	 (0.000144781+0j)	 (0.0010713+0j)	 (0.0010713+0j)
 (-14.975+0.1j)	 (0.000145284+0j)	 (0.000145284+0j)	 (0.00107493+0j)	 (0.00107493+0j)
 (-14.95+0.1j)	 (0.000145789+0j)	 (0.000145789+0j)	 (0.00107857+0j)	 (0.00107857+0j)
 (-14.925+0.1j)	 (0.000146297+0j)	 (0.000146297+0j)	 (0.00108223+0j)	 (0.00108223+0j)
 (-14.9+0.1j)	 (0.000146807+0j)	 (0.000146807+0j)	 (0.0010859+0j)	 (0.0010859+0j)
 (-14.875+0.1j)	 (0.00014732+0j)	 (0.00014732+0j)	 (0.00108958+0j)	 (0.00108958+0j)
 (-14.85+0.1j)	 (0.000147836+0j)	 (0.000147836+0j)	 (0.00109328+0j)	 (0.00109328+0j)
 (-14.825+0.1j)	 (0.000148355+0j)	 (0.000148355+0j)	 (0.00109699+0j)	 (0.00109699+0j)
 (-14.8+0.1j)	 (0.000148877+0j)	 (0.000148877+0j)	 (0.00110071+0j)	 (0.00110071+0j)
 (-14.775+0.1j)	 (0.000149401+0j)	 (0.000149401+0j)	 (0.00110444+0j)	 (0.00110444+0j)
 (-14.75+0.1j)	 (0.000149928+0j)	 (0.000149928+0j)	 (0.00110819+0j)	 (0.00110819+0j)
 (-14.725+0.1j)	 (0.000150458+0j)	 (0.000150458+0j)	 (0.00111195+0j)	 (0.00111195+0j)
 (-14.7+0.1j)	 (0.000150991+0j)	 (0.000150991+0j)	 (0.00111573+0j)	 (0.00111573+0j)
 (-14.675+0.1j)	 (0.000151527+0j)	 (0.000151527+0j)	 (0.00111952+0j)	 (0.00111952+0j)
 (-14.65+0.1j)	 (0.000152065+0j)	 (0.000152065+0j)	 (0.00112332+0j)	 (0.00112332+0j)
 (-14.625+0.1j)	 (0.000152607+0j)	 (0.000152607+0j)	 (0.00112713+0j)	 (0.00112713+0j)
 (-14.6+0.1j)	 (0.000153151+0j)	 (0.000153151+0j)	 (0.00113096+0j)	 (0.00113096+0j)
 (-14.575+0.1j)	 (0.000153699+0j)	 (0.000153699+0j)	 (0.00113481+0j)	 (0.00113481+0j)
 (-14.55+0.1j)	 (0.000154249+0j)	 (0.000154249+0j)	 (0.00113866+0j)	 (0.00113866+0j)
 (-14.525+0.1j)	 (0.000154803+0j)	 (0.000154803+0j)	 (0.00114253+0j)	 (0.00114253+0j)
 (-14.5+0.1j)	 (0.000155359+0j)	 (0.000155359+0j)	 (0.00114642+0j)	 (0.00114642+0j)
 (-14.475+0.1j)	 (0.000155919+0j)	 (0.000155919+0j)	 (0.00115031+0j)	 (0.00115031+0j)
 (-14.45+0.1j)	 (0.000156481+0j)	 (0.000156481+0j)	 (0.00115423+0j)	 (0.00115423+0j)
 (-14.425+0.1j)	 (0.000157047+0j)	 (0.000157047+0j)	 (0.00115815+0j)	 (0.00115815+0j)
 (-14.4+0.1j)	 (0.000157616+0j)	 (0.000157616+0j)	 (0.00116209+0j)	 (0.00116209+0j)
 (-14.375+0.1j)	 (0.000158188+0j)	 (0.000158188+0j)	 (0.00116605+0j)	 (0.00116605+0j)
 (-14.35+0.1j)	 (0.000158763+0j)	 (0.000158763+0j)	 (0.00117002+0j)	 (0.00117002+0j)
 (-14.325+0.1j)	 (0.000159342+0j)	 (0.000159342+0j)	 (0.001174+0j)	 (0.001174+0j)
 (-14.3+0.1j)	 (0.000159923+0j)	 (0.000159923+0j)	 (0.001178+0j)	 (0.001178+0j)
 (-14.275+0.1j)	 (0.000160508+0j)	 (0.000160508+0j)	 (0.00118201+0j)	 (0.00118201+0j)
 (-14.25+0.1j)	 (0.000161096+0j)	 (0.000161096+0j)	 (0.00118604+0j)	 (0.00118604+0j)
 (-14.225+0.1j)	 (0.000161688+0j)	 (0.000161688+0j)	 (0.00119008+0j)	 (0.00119008+0j)
 (-14.2+0.1j)	 (0.000162282+0j)	 (0.000162282+0j)	 (0.00119414+0j)	 (0.00119414+0j)
 (-14.175+0.1j)	 (0.00016288+0j)	 (0.00016288+0j)	 (0.00119821+0j)	 (0.00119821+0j)
 (-14.15+0.1j)	 (0.000163482+0j)	 (0.000163482+0j)	 (0.0012023+0j)	 (0.0012023+0j)
 (-14.125+0.1j)	 (0.000164087+0j)	 (0.000164087+0j)	 (0.0012064+0j)	 (0.0012064+0j)
 (-14.1+0.1j)	 (0.000164695+0j)	 (0.000164695+0j)	 (0.00121052+0j)	 (0.00121052+0j)
 (-14.075+0.1j)	 (0.000165307+0j)	 (0.000165307+0j)	 (0.00121465+0j)	 (0.00121465+0j)
 (-14.05+0.1j)	 (0.000165922+0j)	 (0.000165922+0j)	 (0.0012188+0j)	 (0.0012188+0j)
 (-14.025+0.1j)	 (0.000166541+0j)	 (0.000166541+0j)	 (0.00122296+0j)	 (0.00122296+0j)
 (-14+0.1j)	 (0.000167163+0j)	 (0.000167163+0j)	 (0.00122714+0j)	 (0.00122714+0j)
 (-13.975+0.1j)	 (0.000167789+0j)	 (0.000167789+0j)	 (0.00123133+0j)	 (0.00123133+0j)
 (-13.95+0.1j)	 (0.000168418+0j)	 (0.000168418+0j)	 (0.00123554+0j)	 (0.00123554+0j)
 (-13.925+0.1j)	 (0.000169051+0j)	 (0.000169051+0j)	 (0.00123977+0j)	 (0.00123977+0j)
 (-13.9+0.1j)	 (0.000169688+0j)	 (0.000169688+0j)	 (0.00124401+0j)	 (0.00124401+0j)
 (-13.875+0.1j)	 (0.000170328+0j)	 (0.000170328+0j)	 (0.00124827+0j)	 (0.00124827+0j)
 (-13.85+0.1j)	 (0.000170972+0j)	 (0.000170972+0j)	 (0.00125254+0j)	 (0.00125254+0j)
 (-13.825+0.1j)	 (0.00017162+0j)	 (0.00017162+0j)	 (0.00125684+0j)	 (0.00125684+0j)
 (-13.8+0.1j)	 (0.000172271+0j)	 (0.000172271+0j)	 (0.00126114+0j)	 (0.00126114+0j)
 (-13.775+0.1j)	 (0.000172926+0j)	 (0.000172926+0j)	 (0.00126547+0j)	 (0.00126547+0j)
 (-13.75+0.1j)	 (0.000173585+0j)	 (0.000173585+0j)	 (0.0012698+0j)	 (0.0012698+0j)
 (-13.725+0.1j)	 (0.000174248+0j)	 (0.000174248+0j)	 (0.00127416+0j)	 (0.00127416+0j)
 (-13.7+0.1j)	 (0.000174915+0j)	 (0.000174915+0j)	 (0.00127853+0j)	 (0.00127853+0j)
 (-13.675+0.1j)	 (0.000175586+0j)	 (0.000175586+0j)	 (0.00128292+0j)	 (0.00128292+0j)
 (-13.65+0.1j)	 (0.000176261+0j)	 (0.000176261+0j)	 (0.00128733+0j)	 (0.00128733+0j)
 (-13.625+0.1j)	 (0.000176939+0j)	 (0.000176939+0j)	 (0.00129175+0j)	 (0.00129175+0j)
 (-13.6+0.1j)	 (0.000177622+0j)	 (0.000177622+0j)	 (0.00129619+0j)	 (0.00129619+0j)
 (-13.575+0.1j)	 (0.000178308+0j)	 (0.000178308+0j)	 (0.00130065+0j)	 (0.00130065+0j)
 (-13.55+0.1j)	 (0.000178999+0j)	 (0.000178999+0j)	 (0.00130513+0j)	 (0.00130513+0j)
 (-13.525+0.1j)	 (0.000179694+0j)	 (0.000179694+0j)	 (0.00130962+0j)	 (0.00130962+0j)
 (-13.5+0.1j)	 (0.000180393+0j)	 (0.000180393+0j)	 (0.00131413+0j)	 (0.00131413+0j)
 (-13.475+0.1j)	 (0.000181096+0j)	 (0.000181096+0j)	 (0.00131866+0j)	 (0.00131866+0j)
 (-13.45+0.1j)	 (0.000181803+0j)	 (0.000181803+0j)	 (0.0013232+0j)	 (0.0013232+0j)
 (-13.425+0.1j)	 (0.000182515+0j)	 (0.000182515+0j)	 (0.00132776+0j)	 (0.00132776+0j)
 (-13.4+0.1j)	 (0.000183231+0j)	 (0.000183231+0j)	 (0.00133235+0j)	 (0.00133235+0j)
 (-13.375+0.1j)	 (0.000183951+0j)	 (0.000183951+0j)	 (0.00133694+0j)	 (0.00133694+0j)
 (-13.35+0.1j)	 (0.000184675+0j)	 (0.000184675+0j)	 (0.00134156+0j)	 (0.00134156+0j)
 (-13.325+0.1j)	 (0.000185404+0j)	 (0.000185404+0j)	 (0.0013462+0j)	 (0.0013462+0j)
 (-13.3+0.1j)	 (0.000186137+0j)	 (0.000186137+0j)	 (0.00135085+0j)	 (0.00135085+0j)
 (-13.275+0.1j)	 (0.000186875+0j)	 (0.000186875+0j)	 (0.00135552+0j)	 (0.00135552+0j)
 (-13.25+0.1j)	 (0.000187617+0j)	 (0.000187617+0j)	 (0.00136021+0j)	 (0.00136021+0j)
 (-13.225+0.1j)	 (0.000188364+0j)	 (0.000188364+0j)	 (0.00136492+0j)	 (0.00136492+0j)
 (-13.2+0.1j)	 (0.000189115+0j)	 (0.000189115+0j)	 (0.00136965+0j)	 (0.00136965+0j)
 (-13.175+0.1j)	 (0.000189871+0j)	 (0.000189871+0j)	 (0.0013744+0j)	 (0.0013744+0j)
 (-13.15+0.1j)	 (0.000190631+0j)	 (0.000190631+0j)	 (0.00137916+0j)	 (0.00137916+0j)
 (-13.125+0.1j)	 (0.000191397+0j)	 (0.000191397+0j)	 (0.00138395+0j)	 (0.00138395+0j)
 (-13.1+0.1j)	 (0.000192166+0j)	 (0.000192166+0j)	 (0.00138875+0j)	 (0.00138875+0j)
 (-13.075+0.1j)	 (0.000192941+0j)	 (0.000192941+0j)	 (0.00139357+0j)	 (0.00139357+0j)
 (-13.05+0.1j)	 (0.00019372+0j)	 (0.00019372+0j)	 (0.00139842+0j)	 (0.00139842+0j)
 (-13.025+0.1j)	 (0.000194505+0j)	 (0.000194505+0j)	 (0.00140328+0j)	 (0.00140328+0j)
 (-13+0.1j)	 (0.000195294+0j)	 (0.000195294+0j)	 (0.00140816+0j)	 (0.00140816+0j)
 (-12.975+0.1j)	 (0.000196088+0j)	 (0.000196088+0j)	 (0.00141306+0j)	 (0.00141306+0j)
 (-12.95+0.1j)	 (0.000196887+0j)	 (0.000196887+0j)	 (0.00141799+0j)	 (0.00141799+0j)
 (-12.925+0.1j)	 (0.000197691+0j)	 (0.000197691+0j)	 (0.00142293+0j)	 (0.00142293+0j)
 (-12.9+0.1j)	 (0.000198499+0j)	 (0.000198499+0j)	 (0.00142789+0j)	 (0.00142789+0j)
 (-12.875+0.1j)	 (0.000199314+0j)	 (0.000199314+0j)	 (0.00143287+0j)	 (0.00143287+0j)
 (-12.85+0.1j)	 (0.000200133+0j)	 (0.000200133+0j)	 (0.00143788+0j)	 (0.00143788+0j)
 (-12.825+0.1j)	 (0.000200957+0j)	 (0.000200957+0j)	 (0.0014429+0j)	 (0.0014429+0j)
 (-12.8+0.1j)	 (0.000201787+0j)	 (0.000201787+0j)	 (0.00144795+0j)	 (0.00144795+0j)
 (-12.775+0.1j)	 (0.000202621+0j)	 (0.000202621+0j)	 (0.00145301+0j)	 (0.00145301+0j)
 (-12.75+0.1j)	 (0.000203462+0j)	 (0.000203462+0j)	 (0.0014581+0j)	 (0.0014581+0j)
 (-12.725+0.1j)	 (0.000204307+0j)	 (0.000204307+0j)	 (0.00146321+0j)	 (0.00146321+0j)
 (-12.7+0.1j)	 (0.000205158+0j)	 (0.000205158+0j)	 (0.00146833+0j)	 (0.00146833+0j)
 (-12.675+0.1j)	 (0.000206014+0j)	 (0.000206014+0j)	 (0.00147348+0j)	 (0.00147348+0j)
 (-12.65+0.1j)	 (0.000206876+0j)	 (0.000206876+0j)	 (0.00147866+0j)	 (0.00147866+0j)
 (-12.625+0.1j)	 (0.000207743+0j)	 (0.000207743+0j)	 (0.00148385+0j)	 (0.00148385+0j)
 (-12.6+0.1j)	 (0.000208616+0j)	 (0.000208616+0j)	 (0.00148907+0j)	 (0.00148907+0j)
 (-12.575+0.1j)	 (0.000209495+0j)	 (0.000209495+0j)	 (0.0014943+0j)	 (0.0014943+0j)
 (-12.55+0.1j)	 (0.000210379+0j)	 (0.000210379+0j)	 (0.00149956+0j)	 (0.00149956+0j)
 (-12.525+0.1j)	 (0.000211269+0j)	 (0.000211269+0j)	 (0.00150484+0j)	 (0.00150484+0j)
 (-12.5+0.1j)	 (0.000212165+0j)	 (0.000212165+0j)	 (0.00151015+0j)	 (0.00151015+0j)
 (-12.475+0.1j)	 (0.000213066+0j)	 (0.000213066+0j)	 (0.00151547+0j)	 (0.00151547+0j)
 (-12.45+0.1j)	 (0.000213974+0j)	 (0.000213974+0j)	 (0.00152082+0j)	 (0.00152082+0j)
 (-12.425+0.1j)	 (0.000214887+0j)	 (0.000214887+0j)	 (0.0015262+0j)	 (0.0015262+0j)
 (-12.4+0.1j)	 (0.000215807+0j)	 (0.000215807+0j)	 (0.00153159+0j)	 (0.00153159+0j)
 (-12.375+0.1j)	 (0.000216732+0j)	 (0.000216732+0j)	 (0.00153701+0j)	 (0.00153701+0j)
 (-12.35+0.1j)	 (0.000217664+0j)	 (0.000217664+0j)	 (0.00154245+0j)	 (0.00154245+0j)
 (-12.325+0.1j)	 (0.000218601+0j)	 (0.000218601+0j)	 (0.00154792+0j)	 (0.00154792+0j)
 (-12.3+0.1j)	 (0.000219545+0j)	 (0.000219545+0j)	 (0.00155341+0j)	 (0.00155341+0j)
 (-12.275+0.1j)	 (0.000220496+0j)	 (0.000220496+0j)	 (0.00155892+0j)	 (0.00155892+0j)
 (-12.25+0.1j)	 (0.000221452+0j)	 (0.000221452+0j)	 (0.00156445+0j)	 (0.00156445+0j)
 (-12.225+0.1j)	 (0.000222415+0j)	 (0.000222415+0j)	 (0.00157001+0j)	 (0.00157001+0j)
 (-12.2+0.1j)	 (0.000223384+0j)	 (0.000223384+0j)	 (0.0015756+0j)	 (0.0015756+0j)
 (-12.175+0.1j)	 (0.00022436+0j)	 (0.00022436+0j)	 (0.00158121+0j)	 (0.00158121+0j)
 (-12.15+0.1j)	 (0.000225343+0j)	 (0.000225343+0j)	 (0.00158684+0j)	 (0.00158684+0j)
 (-12.125+0.1j)	 (0.000226332+0j)	 (0.000226332+0j)	 (0.0015925+0j)	 (0.0015925+0j)
 (-12.1+0.1j)	 (0.000227327+0j)	 (0.000227327+0j)	 (0.00159818+0j)	 (0.00159818+0j)
 (-12.075+0.1j)	 (0.00022833+0j)	 (0.00022833+0j)	 (0.00160389+0j)	 (0.00160389+0j)
 (-12.05+0.1j)	 (0.000229339+0j)	 (0.000229339+0j)	 (0.00160962+0j)	 (0.00160962+0j)
 (-12.025+0.1j)	 (0.000230355+0j)	 (0.000230355+0j)	 (0.00161538+0j)	 (0.00161538+0j)
 (-12+0.1j)	 (0.000231378+0j)	 (0.000231378+0j)	 (0.00162117+0j)	 (0.00162117+0j)
 (-11.975+0.1j)	 (0.000232408+0j)	 (0.000232408+0j)	 (0.00162698+0j)	 (0.00162698+0j)
 (-11.95+0.1j)	 (0.000233445+0j)	 (0.000233445+0j)	 (0.00163281+0j)	 (0.00163281+0j)
 (-11.925+0.1j)	 (0.00023449+0j)	 (0.00023449+0j)	 (0.00163868+0j)	 (0.00163868+0j)
 (-11.9+0.1j)	 (0.000235541+0j)	 (0.000235541+0j)	 (0.00164456+0j)	 (0.00164456+0j)
 (-11.875+0.1j)	 (0.0002366+0j)	 (0.0002366+0j)	 (0.00165048+0j)	 (0.00165048+0j)
 (-11.85+0.1j)	 (0.000237666+0j)	 (0.000237666+0j)	 (0.00165642+0j)	 (0.00165642+0j)
 (-11.825+0.1j)	 (0.000238739+0j)	 (0.000238739+0j)	 (0.00166239+0j)	 (0.00166239+0j)
 (-11.8+0.1j)	 (0.00023982+0j)	 (0.00023982+0j)	 (0.00166839+0j)	 (0.00166839+0j)
 (-11.775+0.1j)	 (0.000240908+0j)	 (0.000240908+0j)	 (0.00167441+0j)	 (0.00167441+0j)
 (-11.75+0.1j)	 (0.000242004+0j)	 (0.000242004+0j)	 (0.00168046+0j)	 (0.00168046+0j)
 (-11.725+0.1j)	 (0.000243108+0j)	 (0.000243108+0j)	 (0.00168654+0j)	 (0.00168654+0j)
 (-11.7+0.1j)	 (0.000244219+0j)	 (0.000244219+0j)	 (0.00169264+0j)	 (0.00169264+0j)
 (-11.675+0.1j)	 (0.000245339+0j)	 (0.000245339+0j)	 (0.00169878+0j)	 (0.00169878+0j)
 (-11.65+0.1j)	 (0.000246466+0j)	 (0.000246466+0j)	 (0.00170494+0j)	 (0.00170494+0j)
 (-11.625+0.1j)	 (0.000247601+0j)	 (0.000247601+0j)	 (0.00171113+0j)	 (0.00171113+0j)
 (-11.6+0.1j)	 (0.000248744+0j)	 (0.000248744+0j)	 (0.00171735+0j)	 (0.00171735+0j)
 (-11.575+0.1j)	 (0.000249896+0j)	 (0.000249896+0j)	 (0.00172359+0j)	 (0.00172359+0j)
 (-11.55+0.1j)	 (0.000251055+0j)	 (0.000251055+0j)	 (0.00172987+0j)	 (0.00172987+0j)
 (-11.525+0.1j)	 (0.000252223+0j)	 (0.000252223+0j)	 (0.00173617+0j)	 (0.00173617+0j)
 (-11.5+0.1j)	 (0.0002534+0j)	 (0.0002534+0j)	 (0.00174251+0j)	 (0.00174251+0j)
 (-11.475+0.1j)	 (0.000254584+0j)	 (0.000254584+0j)	 (0.00174887+0j)	 (0.00174887+0j)
 (-11.45+0.1j)	 (0.000255778+0j)	 (0.000255778+0j)	 (0.00175527+0j)	 (0.00175527+0j)
 (-11.425+0.1j)	 (0.000256979+0j)	 (0.000256979+0j)	 (0.00176169+0j)	 (0.00176169+0j)
 (-11.4+0.1j)	 (0.00025819+0j)	 (0.00025819+0j)	 (0.00176815+0j)	 (0.00176815+0j)
 (-11.375+0.1j)	 (0.00025941+0j)	 (0.00025941+0j)	 (0.00177463+0j)	 (0.00177463+0j)
 (-11.35+0.1j)	 (0.000260638+0j)	 (0.000260638+0j)	 (0.00178115+0j)	 (0.00178115+0j)
 (-11.325+0.1j)	 (0.000261875+0j)	 (0.000261875+0j)	 (0.0017877+0j)	 (0.0017877+0j)
 (-11.3+0.1j)	 (0.000263122+0j)	 (0.000263122+0j)	 (0.00179427+0j)	 (0.00179427+0j)
 (-11.275+0.1j)	 (0.000264377+0j)	 (0.000264377+0j)	 (0.00180088+0j)	 (0.00180088+0j)
 (-11.25+0.1j)	 (0.000265642+0j)	 (0.000265642+0j)	 (0.00180752+0j)	 (0.00180752+0j)
 (-11.225+0.1j)	 (0.000266916+0j)	 (0.000266916+0j)	 (0.0018142+0j)	 (0.0018142+0j)
 (-11.2+0.1j)	 (0.0002682+0j)	 (0.0002682+0j)	 (0.0018209+0j)	 (0.0018209+0j)
 (-11.175+0.1j)	 (0.000269493+0j)	 (0.000269493+0j)	 (0.00182764+0j)	 (0.00182764+0j)
 (-11.15+0.1j)	 (0.000270795+0j)	 (0.000270795+0j)	 (0.00183441+0j)	 (0.00183441+0j)
 (-11.125+0.1j)	 (0.000272108+0j)	 (0.000272108+0j)	 (0.00184121+0j)	 (0.00184121+0j)
 (-11.1+0.1j)	 (0.00027343+0j)	 (0.00027343+0j)	 (0.00184805+0j)	 (0.00184805+0j)
 (-11.075+0.1j)	 (0.000274762+0j)	 (0.000274762+0j)	 (0.00185492+0j)	 (0.00185492+0j)
 (-11.05+0.1j)	 (0.000276105+0j)	 (0.000276105+0j)	 (0.00186182+0j)	 (0.00186182+0j)
 (-11.025+0.1j)	 (0.000277457+0j)	 (0.000277457+0j)	 (0.00186876+0j)	 (0.00186876+0j)
 (-11+0.1j)	 (0.00027882+0j)	 (0.00027882+0j)	 (0.00187573+0j)	 (0.00187573+0j)
 (-10.975+0.1j)	 (0.000280192+0j)	 (0.000280192+0j)	 (0.00188273+0j)	 (0.00188273+0j)
